sample,syst,bin,ratio
tt4b,JERup,5,0.796657776
tt4b,JERup,6,0.766644581
tt4b,JERup,7,0.743738424
tt4b,JERup,8,0.718411384
tt4b,JERup,9,0.681110775
tt4b,JERup,10,0.657567102
tt4b,JERup,11,0.649364667
tt4b,JERup,12,0.647490281
tt4b,JERup,13,0.620177884
tt4b,JERup,14,0.805880666
tt4b,JERup,15,0.671286539
tt4b,JERdown,4,0.828372012
tt4b,JERdown,5,0.796105076
tt4b,JERdown,6,0.767067598
tt4b,JERdown,7,0.744683915
tt4b,JERdown,8,0.717029462
tt4b,JERdown,9,0.684101574
tt4b,JERdown,10,0.655913304
tt4b,JERdown,11,0.647247588
tt4b,JERdown,12,0.621125177
tt4b,JERdown,13,0.645019834
tt4b,JERdown,14,0.67939908
ttbbSL,nominal,4,0.89
ttbbSL,nominal,5,0.839640034
ttbbSL,nominal,6,0.804517179
ttbbSL,nominal,7,0.772964543
ttbbSL,nominal,8,0.736147894
ttbbSL,nominal,9,0.700949718
ttbbSL,nominal,10,0.669468906
ttbbSL,nominal,11,0.629675826
ttbbSL,nominal,12,0.637472551
ttbbSL,nominal,13,0.653345853
ttbbSL,nominal,14,0.471931646
ttbbSL,nominal,15,0.400788167
ttbbSL,JESup,4,0.9
ttbbSL,JESup,5,0.869177685
ttbbSL,JESup,6,0.841367174
ttbbSL,JESup,7,0.814753823
ttbbSL,JESup,8,0.785650658
ttbbSL,JESup,9,0.751045059
ttbbSL,JESup,10,0.735455661
ttbbSL,JESup,11,0.692515521
ttbbSL,JESup,12,0.76570252
ttbbSL,JESup,13,0.645759961
ttbbSL,JESup,14,0
ttbbSL,JESup,15,0.419444746
ttbbSL,JESdown,4,0.85
ttbbSL,JESdown,5,0.796253646
ttbbSL,JESdown,6,0.760181624
ttbbSL,JESdown,7,0.7307282
ttbbSL,JESdown,8,0.690259093
ttbbSL,JESdown,9,0.659794322
ttbbSL,JESdown,10,0.625818847
ttbbSL,JESdown,11,0.623031885
ttbbSL,JESdown,12,0.588233162
ttbbSL,JESdown,13,0.757015686
ttbbSL,JESdown,14,0
ttbbSL,JESdown,15,0.346232471
ttbbSL,JERup,4,0.89
ttbbSL,JERup,5,0.829186095
ttbbSL,JERup,6,0.796342431
ttbbSL,JERup,7,0.768147924
ttbbSL,JERup,8,0.733278233
ttbbSL,JERup,9,0.69954986
ttbbSL,JERup,10,0.678053457
ttbbSL,JERup,11,0.631050649
ttbbSL,JERup,12,0.669250205
ttbbSL,JERup,13,0.620853669
ttbbSL,JERup,14,0
ttbbSL,JERup,15,0.400788167
ttbbSL,JERdown,4,0.89
ttbbSL,JERdown,5,0.829289167
ttbbSL,JERdown,6,0.796539319
ttbbSL,JERdown,7,0.769908269
ttbbSL,JERdown,8,0.73261103
ttbbSL,JERdown,9,0.703953961
ttbbSL,JERdown,10,0.686684155
ttbbSL,JERdown,11,0.632825801
ttbbSL,JERdown,12,0.662057374
ttbbSL,JERdown,13,0.590925103
ttbbSL,JERdown,14,0
ttbbSL,JERdown,15,0.399710078
