sample,syst,bin,ratio
ttbbSL,JESdown,13,0.757015686
ttbbSL,JESdown,14,0.00000001
ttbbSL,JESdown,15,0.346232471
ttbbSL,JERup,5,0.829186095
ttbbSL,JERup,6,0.796342431
ttbbSL,JERup,7,0.768147924
ttbbSL,JERup,8,0.733278233
ttbbSL,JERup,9,0.69954986
ttbbSL,JERup,10,0.678053457
ttbbSL,JERup,11,0.631050649
ttbbSL,JERup,12,0.669250205
ttbbSL,JERup,13,0.620853669
ttbbSL,JERup,14,0.00000001
ttbbSL,JERup,15,0.400788167
ttbbSL,JERdown,5,0.829289167
ttbbSL,JERdown,6,0.796539319
ttbbSL,JERdown,7,0.769908269
ttbbSL,JERdown,8,0.73261103
ttbbSL,JERdown,9,0.703953961
ttbbSL,JERdown,10,0.686684155
ttbbSL,JERdown,11,0.632825801
ttbbSL,JERdown,12,0.662057374
ttbbSL,JERdown,13,0.590925103
ttbbSL,JERdown,14,0.00000001
ttbbSL,JERdown,15,0.399710078
ttbbDL,nominal,5,0.768997433
ttbbDL,nominal,6,0.736238752
ttbbDL,nominal,7,0.695898495
ttbbDL,nominal,8,0.66535317
ttbbDL,nominal,9,0.62926561
ttbbDL,nominal,10,0.617244791
ttbbDL,nominal,11,0.497301204
ttbbDL,nominal,12,0.485620208
ttbbDL,nominal,13,0.623640953
ttbbDL,nominal,14,0.00000001
ttbbDL,nominal,15,0.802695513
ttbbDL,JESup,5,0.806653494
ttbbDL,JESup,6,0.779978989
ttbbDL,JESup,7,0.744687434
ttbbDL,JESup,8,0.717246843
ttbbDL,JESup,9,0.687815989
ttbbDL,JESup,10,0.657697569
ttbbDL,JESup,11,0.532547074
ttbbDL,JESup,12,0.619663028
ttbbDL,JESup,13,0.698998454
ttbbDL,JESup,14,0.00000001
ttbbDL,JESup,15,0.850853197
ttbbDL,JESdown,5,0.730757232
ttbbDL,JESdown,6,0.696124669
ttbbDL,JESdown,7,0.655895095
ttbbDL,JESdown,8,0.62062486
ttbbDL,JESdown,9,0.576362337
ttbbDL,JESdown,10,0.56566294
ttbbDL,JESdown,11,0.468503812
ttbbDL,JESdown,12,0.415330571
ttbbDL,JESdown,13,0.57717673
ttbbDL,JESdown,14,0.00000001
ttbbDL,JESdown,15,0.751030569
ttbbDL,JERup,5,0.765260794
ttbbDL,JERup,6,0.73337899
ttbbDL,JERup,7,0.697173994
ttbbDL,JERup,8,0.663650824
ttbbDL,JERup,9,0.626104493
ttbbDL,JERup,10,0.601851138
ttbbDL,JERup,11,0.488832142
ttbbDL,JERup,12,0.496949135
ttbbDL,JERup,13,0.623640953
ttbbDL,JERup,14,0.00000001
ttbbDL,JERup,15,0.802695513
ttbbDL,JERdown,5,0.766248045
ttbbDL,JERdown,6,0.734751678
ttbbDL,JERdown,7,0.697944912
ttbbDL,JERdown,8,0.666548554
ttbbDL,JERdown,9,0.638267133
ttbbDL,JERdown,10,0.603939579
ttbbDL,JERdown,11,0.486616396
ttbbDL,JERdown,12,0.598981862
ttbbDL,JERdown,13,0.548571393
ttbbDL,JERdown,14,0.00000001
ttbbDL,JERdown,15,0.802695513
ttZH,nominal,5,0.815041966
ttZH,nominal,6,0.787484416
ttZH,nominal,7,0.758448517
ttZH,nominal,8,0.730343787
ttZH,nominal,9,0.709603431
ttZH,nominal,10,0.680164362
ttZH,nominal,11,0.662448062
ttZH,nominal,12,0.611851233
ttZH,nominal,13,0.631056279
ttZH,nominal,14,0.493487373
ttZH,nominal,15,0.370731491
ttZH,JESup,5,0.858064269
ttZH,JESup,6,0.835275134
ttZH,JESup,7,0.811725402
ttZH,JESup,8,0.787168513
ttZH,JESup,9,0.772087655
ttZH,JESup,10,0.749771263
ttZH,JESup,11,0.716617051
ttZH,JESup,12,0.691213441
ttZH,JESup,13,0.7143078
ttZH,JESup,14,0.570549041
ttZH,JESup,15,0.476025435
ttZH,JESdown,5,0.779151681
ttZH,JESdown,6,0.746246061
ttZH,JESdown,7,0.713738351
ttZH,JESdown,8,0.683601844
ttZH,JESdown,9,0.659178085
ttZH,JESdown,10,0.627543561
ttZH,JESdown,11,0.611603668
ttZH,JESdown,12,0.558891831
ttZH,JESdown,13,0.588887218
ttZH,JESdown,14,0.426394282
ttZH,JESdown,15,0.230149273
ttZH,JERup,5,0.815036729
ttZH,JERup,6,0.787411628
ttZH,JERup,7,0.757943902
ttZH,JERup,8,0.730252099
ttZH,JERup,9,0.709452164
ttZH,JERup,10,0.679416152
ttZH,JERup,11,0.662349641
ttZH,JERup,12,0.611119534
ttZH,JERup,13,0.621413956
ttZH,JERup,14,0.493487373
ttZH,JERup,15,0.370731491
ttZH,JERdown,5,0.815323125
ttZH,JERdown,6,0.787654061
ttZH,JERdown,7,0.757976625
ttZH,JERdown,8,0.731389635
ttZH,JERdown,9,0.707597571
ttZH,JERdown,10,0.685320906
ttZH,JERdown,11,0.663366918
ttZH,JERdown,12,0.624695146
ttZH,JERdown,13,0.610738031
ttZH,JERdown,14,0.5004899
ttZH,JERdown,15,0.370786959
ttZ,nominal,5,0.821266166
ttZ,nominal,6,0.799979938
ttZ,nominal,7,0.771243555
ttZ,nominal,8,0.732276309
ttZ,nominal,9,0.724079012
ttZ,nominal,10,0.720291415
ttZ,nominal,11,0.571091136
ttZ,nominal,12,0.620267097
ttZ,nominal,13,0.803785162
ttZ,nominal,14,0.588061169
ttZ,JESup,5,0.861643427
ttZ,JESup,6,0.845338496
ttZ,JESup,7,0.819785909
ttZ,JESup,8,0.786890792
ttZ,JESup,9,0.782839025
ttZ,JESup,10,0.762468872
ttZ,JESup,11,0.623259333
ttZ,JESup,12,0.739722056
ttZ,JESup,13,0.632774422
ttZ,JESup,14,0.077096096
ttZ,JESdown,5,0.789216604
ttZ,JESdown,6,0.761867129
ttZ,JESdown,7,0.727796116
ttZ,JESdown,8,0.695763741
ttZ,JESdown,9,0.666640023
ttZ,JESdown,10,0.701394569
ttZ,JESdown,11,0.494550197
ttZ,JESdown,12,0.604071297
ttZ,JESdown,13,-0.007580156
ttZ,JESdown,14,0.576560872
ttZ,JERup,5,0.821141919
ttZ,JERup,6,0.799241728
ttZ,JERup,7,0.771849159
ttZ,JERup,8,0.730506315
ttZ,JERup,9,0.724916034
ttZ,JERup,10,0.714076423
ttZ,JERup,11,0.565211647
ttZ,JERup,12,0.629135432
ttZ,JERup,13,0.586764328
ttZ,JERup,14,0.588061169
ttZ,JERdown,5,0.822088016
ttZ,JERdown,6,0.800005563
ttZ,JERdown,7,0.771506012
ttZ,JERdown,8,0.730902657
ttZ,JERdown,9,0.71879427
ttZ,JERdown,10,0.74755585
ttZ,JERdown,11,0.531849119
ttZ,JERdown,12,0.746267869
ttZ,JERdown,13,0.564712337
ttZ,JERdown,14,0.051673377
ttHSL,nominal,5,0.839755435
ttHSL,nominal,6,0.812981546
ttHSL,nominal,7,0.782165061
ttHSL,nominal,8,0.743392854
ttHSL,nominal,9,0.713312317
ttHSL,nominal,10,0.672454275
ttHSL,nominal,11,0.634137213
ttHSL,nominal,12,0.640124793
ttHSL,nominal,13,0.517699675
ttHSL,nominal,14,1.230275816
ttHSL,nominal,15,0.665781632
ttHSL,JESup,5,0.87902626
ttHSL,JESup,6,0.857698997
ttHSL,JESup,7,0.831798445
ttHSL,JESup,8,0.797732721
ttHSL,JESup,9,0.770152081
ttHSL,JESup,10,0.734549664
ttHSL,JESup,11,0.676531261
ttHSL,JESup,12,0.70259967
ttHSL,JESup,13,0.585179597
ttHSL,JESup,14,0.688898639
ttHSL,JESup,15,0.776096949
ttHSL,JESdown,5,0.805789265
ttHSL,JESdown,6,0.775119842
ttHSL,JESdown,7,0.741964637
ttHSL,JESdown,8,0.700952016
ttHSL,JESdown,9,0.672497352
ttHSL,JESdown,10,0.625225808
ttHSL,JESdown,11,0.578413248
ttHSL,JESdown,12,0.59377241
ttHSL,JESdown,13,0.46490684
ttHSL,JESdown,14,0.952066939
ttHSL,JERup,5,0.839713877
ttHSL,JERup,6,0.812782134
ttHSL,JERup,7,0.781758527
ttHSL,JERup,8,0.74325033
ttHSL,JERup,9,0.713242245
ttHSL,JERup,10,0.674524475
ttHSL,JERup,11,0.625412322
ttHSL,JERup,12,0.632734195
ttHSL,JERup,13,0.514165145
ttHSL,JERup,14,1.230275816
ttHSL,JERup,15,0.665781632
ttHSL,JERdown,5,0.839505751
ttHSL,JERdown,6,0.813043861
ttHSL,JERdown,7,0.783743725
ttHSL,JERdown,8,0.743769848
ttHSL,JERdown,9,0.714080424
ttHSL,JERdown,10,0.670586109
ttHSL,JERdown,11,0.630075491
ttHSL,JERdown,12,0.638463826
ttHSL,JERdown,13,0.550048659
ttHSL,JERdown,14,1.032169836
ttHDL,nominal,5,0.781002519
ttHDL,nominal,6,0.74463861
ttHDL,nominal,7,0.708311484
ttHDL,nominal,8,0.674009664
ttHDL,nominal,9,0.642462596
ttHDL,nominal,10,0.575764165
ttHDL,nominal,11,0.565013998
ttHDL,nominal,12,0.564616503
ttHDL,nominal,13,0.410979394
ttHDL,JESup,5,0.823772334
ttHDL,JESup,6,0.791486556
ttHDL,JESup,7,0.759737571
ttHDL,JESup,8,0.72495193
ttHDL,JESup,9,0.697890706
ttHDL,JESup,10,0.649163843
ttHDL,JESup,11,0.634262233
ttHDL,JESup,12,0.603554921
ttHDL,JESup,13,0.520011322
ttHDL,JESdown,5,0.744818184
ttHDL,JESdown,6,0.704344774
ttHDL,JESdown,7,0.665124679
ttHDL,JESdown,8,0.633303911
ttHDL,JESdown,9,0.595253075
ttHDL,JESdown,10,0.528441735
ttHDL,JESdown,11,0.562023631
ttHDL,JESdown,12,0.442109363
ttHDL,JESdown,13,0.362424187
ttHDL,JERup,5,0.780616237
ttHDL,JERup,6,0.744514178
ttHDL,JERup,7,0.707392282
ttHDL,JERup,8,0.672542505
ttHDL,JERup,9,0.642672958
ttHDL,JERup,10,0.577571783
ttHDL,JERup,11,0.563837148
ttHDL,JERup,12,0.569536277
ttHDL,JERup,13,0.410979394
ttHDL,JERdown,5,0.781278914
ttHDL,JERdown,6,0.744821142
ttHDL,JERdown,7,0.709143881
ttHDL,JERdown,8,0.674160767
ttHDL,JERdown,9,0.638085636
ttHDL,JERdown,10,0.582560551
ttHDL,JERdown,11,0.572626188
ttHDL,JERdown,12,0.517394634
ttHDL,JERdown,13,0.410979394
ttZZ,nominal,5,0.816422525
ttZZ,nominal,6,0.788175174
ttZZ,nominal,7,0.762625516
ttZZ,nominal,8,0.735279923
ttZZ,nominal,9,0.708643137
ttZZ,nominal,10,0.67699156
ttZZ,nominal,11,0.636542501
ttZZ,nominal,12,0.622729682
ttZZ,nominal,13,0.633672188
ttZZ,nominal,14,0.696429317
ttZZ,nominal,15,0.630524343
ttZZ,JESup,5,0.858390248
ttZZ,JESup,6,0.835961252
ttZZ,JESup,7,0.816412347
ttZZ,JESup,8,0.792367121
ttZZ,JESup,9,0.770652503
ttZZ,JESup,10,0.741358442
ttZZ,JESup,11,0.704821663
ttZZ,JESup,12,0.689771234
ttZZ,JESup,13,0.662747369
ttZZ,JESup,14,0.866469106
ttZZ,JESup,15,0.654353201
ttZZ,JESdown,5,0.780412505
ttZZ,JESdown,6,0.74699761
ttZZ,JESdown,7,0.718033803
ttZZ,JESdown,8,0.687806635
ttZZ,JESdown,9,0.659279667
ttZZ,JESdown,10,0.626167679
ttZZ,JESdown,11,0.569438662
ttZZ,JESdown,12,0.592269573
ttZZ,JESdown,13,0.598697016
ttZZ,JESdown,14,0.513420712
ttZZ,JESdown,15,0.518637471
ttZZ,JERup,5,0.816460278
ttZZ,JERup,6,0.787839205
ttZZ,JERup,7,0.762395941
ttZZ,JERup,8,0.73531632
ttZZ,JERup,9,0.706870524
ttZZ,JERup,10,0.676453328
ttZZ,JERup,11,0.637066521
ttZZ,JERup,12,0.6247532
ttZZ,JERup,13,0.591248329
ttZZ,JERup,14,0.69643003
ttZZ,JERup,15,0.630524343
ttZZ,JERdown,5,0.816311436
ttZZ,JERdown,6,0.7885398
ttZZ,JERdown,7,0.763052489
ttZZ,JERdown,8,0.735033478
ttZZ,JERdown,9,0.708771108
ttZZ,JERdown,10,0.671834717
ttZZ,JERdown,11,0.65050155
ttZZ,JERdown,12,0.626397023
ttZZ,JERdown,13,0.610513207
ttZZ,JERdown,14,0.712239719
ttZZ,JERdown,15,0.630524343
tt4b,nominal,1,0.959122795
tt4b,nominal,2,0.916896527
tt4b,nominal,3,0.884548711
tt4b,nominal,4,0.854270982
tt4b,nominal,5,0.82380389
tt4b,nominal,6,0.793089597
tt4b,nominal,7,0.763653359
tt4b,nominal,8,0.732506565
tt4b,nominal,9,0.697347633
tt4b,nominal,10,0.661262258
tt4b,nominal,11,0.64236691
tt4b,nominal,12,0.633658546
tt4b,nominal,13,0.609933196
tt4b,nominal,14,0.805944327
tt4b,nominal,15,0.725648572
tt4b,JESup,1,0.968856836
tt4b,JESup,2,0.936553797
tt4b,JESup,3,0.911450077
tt4b,JESup,4,0.888065346
tt4b,JESup,5,0.865119314
tt4b,JESup,6,0.840532926
tt4b,JESup,7,0.816083049
tt4b,JESup,8,0.788929543
tt4b,JESup,9,0.757659431
tt4b,JESup,10,0.725726075
tt4b,JESup,11,0.713429498
tt4b,JESup,12,0.662373522
tt4b,JESup,13,0.63585
tt4b,JESup,14,0.736486863
tt4b,JESup,15,0.815353701
tt4b,JESdown,1,0.948783952
tt4b,JESdown,2,0.899462114
tt4b,JESdown,3,0.861140802
tt4b,JESdown,4,0.824452699
tt4b,JESdown,5,0.788675737
tt4b,JESdown,6,0.753378506
tt4b,JESdown,7,0.720249817
tt4b,JESdown,8,0.687011893
tt4b,JESdown,9,0.648165567
tt4b,JESdown,10,0.607321135
tt4b,JESdown,11,0.595562443
tt4b,JESdown,12,0.55821384
tt4b,JESdown,13,0.534955995
tt4b,JESdown,14,0.50121512
tt4b,JESdown,15,0.576942146
tt4b,JERup,1,0.95893335
tt4b,JERup,2,0.91716854
tt4b,JERup,3,0.884449371
tt4b,JERup,4,0.853944293
tt4b,JERup,5,0.823680736
tt4b,JERup,6,0.79312215
tt4b,JERup,7,0.762506699
tt4b,JERup,8,0.732309108
tt4b,JERup,9,0.697191031
tt4b,JERup,10,0.659905338
tt4b,JERup,11,0.641642954
tt4b,JERup,12,0.639577404
tt4b,JERup,13,0.619221672
tt4b,JERup,14,0.624620423
tt4b,JERup,15,0.725648572
tt4b,JERdown,1,0.959063472
tt4b,JERdown,2,0.916900878
tt4b,JERdown,3,0.885006856
tt4b,JERdown,4,0.85419117
tt4b,JERdown,5,0.823549765
tt4b,JERdown,6,0.794022702
tt4b,JERdown,7,0.763939125
tt4b,JERdown,8,0.732404962
tt4b,JERdown,9,0.698366077
tt4b,JERdown,10,0.664786496
tt4b,JERdown,11,0.634613202
tt4b,JERdown,12,0.615033223
tt4b,JERdown,13,0.609283676
tt4b,JERdown,14,0.762609279
