sample,syst,bin,ratio
ttHH,uplfstats2,5,0.854587273043127
ttHH,uplfstats2,6,0.8348383087115204
ttHH,uplfstats2,7,0.8158256711669081
ttHH,uplfstats2,8,0.8034037205785681
ttHH,uplfstats2,9,0.7810494596064157
ttHH,uplfstats2,10,0.7762679221744768
ttHH,uplfstats2,11,0.7530708351824895
ttHH,uplfstats2,12,0.708619734105862
ttHH,uplfstats2,13,0.7892234764616703
ttHH,uplfstats2,14,0.7375385553667984
ttHH,uplfstats2,15,1.579177095693597
ttHH,downlfstats2,4,0.8164319748704314
ttHH,downlfstats2,5,0.779105528658816
ttHH,downlfstats2,6,0.7421956561521282
ttHH,downlfstats2,7,0.7054941105449214
ttHH,downlfstats2,8,0.6727944565088316
ttHH,downlfstats2,9,0.6306519242648486
ttHH,downlfstats2,10,0.6035352111425725
ttHH,downlfstats2,11,0.5655898684129002
ttHH,downlfstats2,12,0.5085411969350694
ttHH,downlfstats2,13,0.5539815847295733
ttHH,downlfstats2,14,0.5261840701538246
ttHH,downlfstats2,15,1.0447334213934985
ttHH,uphfstats1,4,0.8114073060143244
ttHH,uphfstats1,5,0.7769174485511526
ttHH,uphfstats1,6,0.7447495011751528
ttHH,uphfstats1,7,0.7141058405400781
ttHH,uphfstats1,8,0.6898582719347237
ttHH,uphfstats1,9,0.6562929373844798
ttHH,uphfstats1,10,0.6392755712102133
ttHH,uphfstats1,11,0.6101214021372757
ttHH,uphfstats1,12,0.558691826555442
ttHH,uphfstats1,13,0.6170487862402068
ttHH,uphfstats1,14,0.5969366000352287
ttHH,uphfstats1,15,1.2138177226555706
ttHH,downhfstats1,4,0.8801635451084618
ttHH,downhfstats1,5,0.8557553504399585
ttHH,downhfstats1,6,0.8306329164103847
ttHH,downhfstats1,7,0.8045403321640019
ttHH,downhfstats1,8,0.7820918442894059
ttHH,downhfstats1,9,0.7490133949782124
ttHH,downhfstats1,10,0.7315310772490642
ttHH,downhfstats1,11,0.6966569241334686
ttHH,downhfstats1,12,0.6441281603515007
ttHH,downhfstats1,13,0.7064980994241703
ttHH,downhfstats1,14,0.649027451527738
ttHH,downhfstats1,15,1.3566756372431663
ttHH,uphfstats2,4,0.8577058217080211
ttHH,uphfstats2,5,0.8295966247118044
ttHH,uphfstats2,6,0.801879281945913
ttHH,uphfstats2,7,0.7742633124098441
ttHH,uphfstats2,8,0.7512292155158565
ttHH,uphfstats2,9,0.7179367887967553
ttHH,uphfstats2,10,0.70066536750444
ttHH,uphfstats2,11,0.6696994477045164
ttHH,uphfstats2,12,0.6146411016558799
ttHH,uphfstats2,13,0.6770160995625583
ttHH,uphfstats2,14,0.6392380507605102
ttHH,uphfstats2,15,1.3598360626775208
ttHH,downhfstats2,4,0.8319981125165141
ttHH,downhfstats2,5,0.8006718533966617
ttHH,downhfstats2,6,0.7706606756683217
ttHH,downhfstats2,7,0.741194216602492
ttHH,downhfstats2,8,0.7173381376923338
ttHH,downhfstats2,9,0.6838258792377132
ttHH,downhfstats2,10,0.6666016335888911
ttHH,downhfstats2,11,0.6338590579737886
ttHH,downhfstats2,12,0.5847084734179041
ttHH,downhfstats2,13,0.6429321441319769
ttHH,downhfstats2,14,0.6052715119250801
ttHH,downhfstats2,15,1.2093565525363599
ttHH,upcferr1,4,0.814569472421278
ttHH,upcferr1,5,0.7718623985384937
ttHH,upcferr1,6,0.7312225605564197
ttHH,upcferr1,7,0.6896664159044471
ttHH,upcferr1,8,0.6548312682200903
ttHH,upcferr1,9,0.6146259053750939
ttHH,upcferr1,10,0.5815126137392183
ttHH,upcferr1,11,0.5544124865974142
ttHH,upcferr1,12,0.491670727257843
ttHH,upcferr1,13,0.5256064096546067
ttHH,upcferr1,14,0.5737897431738579
ttHH,upcferr1,15,0.9974337942604925
ttHH,downcferr1,4,0.8686541543540042
ttHH,downcferr1,5,0.8492424272913924
ttHH,downcferr1,6,0.8304852676094013
ttHH,downcferr1,7,0.8129031407941137
ttHH,downcferr1,8,0.799504489744944
ttHH,downcferr1,9,0.7726358582530469
ttHH,downcferr1,10,0.7727598564379453
ttHH,downcferr1,11,0.7309410213757637
ttHH,downcferr1,12,0.6861486595776305
ttHH,downcferr1,13,0.780954790180557
ttHH,downcferr1,14,0.6554767037374828
ttHH,downcferr1,15,1.5941709289628592
ttHH,upcferr2,4,0.8266251791696054
ttHH,upcferr2,5,0.7887148326324932
ttHH,upcferr2,6,0.752275261833755
ttHH,upcferr2,7,0.7154109405692717
ttHH,upcferr2,8,0.6845693950626172
ttHH,upcferr2,9,0.6466993568710011
ttHH,upcferr2,10,0.6188264443299482
ttHH,upcferr2,11,0.5908913783040511
ttHH,upcferr2,12,0.5325163962662067
ttHH,upcferr2,13,0.5742389630628029
ttHH,upcferr2,14,0.5915341318911377
ttHH,upcferr2,15,1.0910896414854223
ttHH,downcferr2,4,0.8548875518819601
ttHH,downcferr2,5,0.8292395216082108
ttHH,downcferr2,6,0.8044310615326232
ttHH,downcferr2,7,0.7800011767175524
ttHH,downcferr2,8,0.7602881363339321
ttHH,downcferr2,9,0.7295140365941056
ttHH,downcferr2,10,0.7196805271693048
ttHH,downcferr2,11,0.6824397979365593
ttHH,downcferr2,12,0.6328093113769687
ttHH,downcferr2,13,0.7099738091233968
ttHH,downcferr2,14,0.6327295109090407
ttHH,downcferr2,15,1.3978004827892594
ttHH,JESup,4,0.8820296549391874
ttHH,JESup,5,0.8601467050807736
ttHH,JESup,6,0.8367319561000307
ttHH,JESup,7,0.813206482553574
ttHH,JESup,8,0.7921649413734874
ttHH,JESup,9,0.7648496142372432
ttHH,JESup,10,0.7502641062708344
ttHH,JESup,11,0.7209839106583533
ttHH,JESup,12,0.6926195994316494
ttHH,JESup,13,0.6837988533394574
ttHH,JESup,14,0.7291205612885959
ttHH,JESup,15,0.7919537733766215
ttHH,JESdown,4,0.8147211848929838
ttHH,JESdown,5,0.7806344722648918
ttHH,JESdown,6,0.7465642849585077
ttHH,JESdown,7,0.7147689579221072
ttHH,JESdown,8,0.6882272723610138
ttHH,JESdown,9,0.6552508973509759
ttHH,JESdown,10,0.6346575994082548
ttHH,JESdown,11,0.5948386660303325
ttHH,JESdown,12,0.5501438691760487
ttHH,JESdown,13,0.6133845052643329
ttHH,JESdown,14,0.6113928263417662
ttHH,JERup,4,0.8454825424450377
ttHH,JERup,5,0.8167500793551528
ttHH,JERup,6,0.7880572698113292
ttHH,JERup,7,0.7591568208363605
ttHH,JERup,8,0.7361460440701625
ttHH,JERup,9,0.7014707086561255
ttHH,JERup,10,0.6870404145936605
ttHH,JERup,11,0.6496545301878157
ttHH,JERup,12,0.6050449877431633
ttHH,JERup,13,0.6403033874172264
ttHH,JERup,14,0.6228303913493813
ttHH,JERup,15,1.2861214362570255
ttHH,JERdown,4,0.8450707003634735
ttHH,JERdown,5,0.8175753613343012
ttHH,JERdown,6,0.7875729649600209
ttHH,JERdown,7,0.7600741283687065
ttHH,JERdown,8,0.7357672638904212
ttHH,JERdown,9,0.7047500454929242
ttHH,JERdown,10,0.6852899608210418
ttHH,JERdown,11,0.6484359652054789
ttHH,JERdown,12,0.5987551506019206
ttHH,JERdown,13,0.6733200949689316
ttHH,JERdown,14,0.6173164384051625
ttHH,JERdown,15,1.286121436357468
ttSL,nominal,4,0.8947711713026941
ttSL,nominal,5,0.8650157788889938
ttSL,nominal,6,0.8323032051768756
ttSL,nominal,7,0.8020582085794803
ttSL,nominal,8,0.7570768845032373
ttSL,nominal,9,0.7031023907381028
ttSL,nominal,10,0.7053366230500537
ttSL,nominal,11,0.6852434032448245
ttSL,nominal,12,0.4084329269960792
ttSL,nominal,13,0.4132440646136908
ttSL,nominal,14,0.527763772440337
ttSL,uphf,4,0.9174344921437465
ttSL,uphf,5,0.9064427008908762
ttSL,uphf,6,0.893204778473724
ttSL,uphf,7,0.8814979050590329
ttSL,uphf,8,0.8609769950043948
ttSL,uphf,9,0.8260593368087525
ttSL,uphf,10,0.8420320430445614
ttSL,uphf,11,0.8213964585338424
ttSL,uphf,12,0.5830402617280201
ttSL,uphf,13,0.5314080733830152
ttSL,uphf,14,0.6230433434271851
ttSL,downhf,4,0.8822700112188515
ttSL,downhf,5,0.8369860123855983
ttSL,downhf,6,0.7882822515018844
ttSL,downhf,7,0.7436704927107954
ttSL,downhf,8,0.6800924086691114
ttSL,downhf,9,0.6090729135563008
ttSL,downhf,10,0.6071824296847633
ttSL,downhf,11,0.5927431880243604
ttSL,downhf,12,0.29181704236770956
ttSL,downhf,13,0.328715963332251
ttSL,downhf,14,0.456305023518319
ttSL,uplf,4,1.0376870957511395
ttSL,uplf,5,1.011752493905016
ttSL,uplf,6,0.9793380934091624
ttSL,uplf,7,0.9491853645222427
ttSL,uplf,8,0.9008116693094995
ttSL,uplf,9,0.8463219683578421
ttSL,uplf,10,0.8366011918356295
ttSL,uplf,11,0.8165701915349668
ttSL,uplf,12,0.4917990133634903
ttSL,uplf,13,0.5034583834641259
ttSL,uplf,14,0.7021894635647481
ttSL,downlf,4,0.7780354868353143
ttSL,downlf,5,0.7468274352749081
ttSL,downlf,6,0.7152108815476804
ttSL,downlf,7,0.685990989754116
ttSL,downlf,8,0.6447645020292582
ttSL,downlf,9,0.5911728691940119
ttSL,downlf,10,0.6025122589686249
ttSL,downlf,11,0.5824066177254289
ttSL,downlf,12,0.3467540794765315
ttSL,downlf,13,0.345067230434455
ttSL,downlf,14,0.40457243545543276
ttSL,uplfstats1,4,0.9518310582711189
ttSL,uplfstats1,5,0.9405639708027904
ttSL,uplfstats1,6,0.9256226836049674
ttSL,uplfstats1,7,0.9125574040707031
ttSL,uplfstats1,8,0.8819785929704653
ttSL,uplfstats1,9,0.8362947233097014
ttSL,uplfstats1,10,0.8549772831444246
ttSL,uplfstats1,11,0.8655016106862513
ttSL,uplfstats1,12,0.49849138349123767
ttSL,uplfstats1,13,0.5190414431978644
ttSL,uplfstats1,14,0.6930198990436935
ttSL,downlfstats1,4,0.8405562495166087
ttSL,downlfstats1,5,0.7950193794543265
ttSL,downlfstats1,6,0.7478850302011829
ttSL,downlfstats1,7,0.7045417724271553
ttSL,downlfstats1,8,0.6495112542568842
ttSL,downlfstats1,9,0.5906147343660998
ttSL,downlfstats1,10,0.5814908323327634
ttSL,downlfstats1,11,0.5437146984521578
ttSL,downlfstats1,12,0.33577554858689784
ttSL,downlfstats1,13,0.33027247132138843
ttSL,downlfstats1,14,0.39847964177330164
ttSL,uplfstats2,4,0.9414546741196996
ttSL,uplfstats2,5,0.9277955099777474
ttSL,uplfstats2,6,0.9107716560867299
ttSL,uplfstats2,7,0.8956188120792942
ttSL,uplfstats2,8,0.8641126561290209
ttSL,uplfstats2,9,0.8183174213418309
ttSL,uplfstats2,10,0.8341183797981302
ttSL,uplfstats2,11,0.8352560187306964
ttSL,uplfstats2,12,0.5023354826282361
ttSL,uplfstats2,13,0.5051690709621022
ttSL,uplfstats2,14,0.6699649285722232
ttSL,downlfstats2,4,0.8495903297083238
ttSL,downlfstats2,5,0.8057042882175629
ttSL,downlfstats2,6,0.7597907389370937
ttSL,downlfstats2,7,0.7175348002076112
ttSL,downlfstats2,8,0.6625882855277837
ttSL,downlfstats2,9,0.603156199382148
ttSL,downlfstats2,10,0.5956862465375568
ttSL,downlfstats2,11,0.5630292711224943
ttSL,downlfstats2,12,0.33204040861151723
ttSL,downlfstats2,13,0.3384735598913688
ttSL,downlfstats2,14,0.41157291373393107
ttSL,uphfstats1,4,0.8762878859670014
ttSL,uphfstats1,5,0.8460519536711192
ttSL,uphfstats1,6,0.8134060097896928
ttSL,uphfstats1,7,0.7831044888556886
ttSL,uphfstats1,8,0.7384163897238856
ttSL,uphfstats1,9,0.6847458371168846
ttSL,uphfstats1,10,0.6885039131990117
ttSL,uphfstats1,11,0.6668139948127467
ttSL,uphfstats1,12,0.3999401880856955
ttSL,uphfstats1,13,0.3959995941730135
ttSL,uphfstats1,14,0.501596886889231
ttSL,downhfstats1,4,0.9122631799906679
ttSL,downhfstats1,5,0.8830181471633075
ttSL,downhfstats1,6,0.8502809279895025
ttSL,downhfstats1,7,0.8201204187892885
ttSL,downhfstats1,8,0.7749227359576999
ttSL,downhfstats1,9,0.7205990170913861
ttSL,downhfstats1,10,0.7214558162740525
ttSL,downhfstats1,11,0.703129411195229
ttSL,downhfstats1,12,0.4166640131254387
ttSL,downhfstats1,13,0.43104377109618486
ttSL,downhfstats1,14,0.5532805320712021
ttSL,uphfstats2,4,0.9006393683909871
ttSL,uphfstats2,5,0.8714436802476881
ttSL,uphfstats2,6,0.8391784977549842
ttSL,uphfstats2,7,0.809366246001192
ttSL,uphfstats2,8,0.7649422846080285
ttSL,uphfstats2,9,0.7107340748945689
ttSL,uphfstats2,10,0.7134106230227757
ttSL,uphfstats2,11,0.6937150945308102
ttSL,uphfstats2,12,0.41504123561367895
ttSL,uphfstats2,13,0.417659719250775
ttSL,uphfstats2,14,0.5406586582465861
ttSL,downhfstats2,4,0.8872618766873828
ttSL,downhfstats2,5,0.8569279288084934
ttSL,downhfstats2,6,0.823793463489915
ttSL,downhfstats2,7,0.7931202592942597
ttSL,downhfstats2,8,0.7476380092172082
ttSL,downhfstats2,9,0.6939046627826094
ttSL,downhfstats2,10,0.6959290946917052
ttSL,downhfstats2,11,0.6755615605025899
ttSL,downhfstats2,12,0.40115250021957904
ttSL,downhfstats2,13,0.4084549537157061
ttSL,downhfstats2,14,0.5132893569662446
ttSL,upcferr1,4,0.8031751223041602
ttSL,upcferr1,5,0.7620655739022084
ttSL,upcferr1,6,0.7194969476636013
ttSL,upcferr1,7,0.6784676656456144
ttSL,upcferr1,8,0.6254261282793818
ttSL,upcferr1,9,0.572466950417386
ttSL,upcferr1,10,0.5478403279697873
ttSL,upcferr1,11,0.5510826708773747
ttSL,upcferr1,12,0.3269776694581903
ttSL,upcferr1,13,0.2980149997946369
ttSL,upcferr1,14,0.4236930457139034
ttSL,downcferr1,4,0.967184787206227
ttSL,downcferr1,5,0.9474721100520871
ttSL,downcferr1,6,0.9229076939804425
ttSL,downcferr1,7,0.9030346946456708
ttSL,downcferr1,8,0.8642594320076026
ttSL,downcferr1,9,0.8121916877375045
ttSL,downcferr1,10,0.8277548344139191
ttSL,downcferr1,11,0.7927474813550011
ttSL,downcferr1,12,0.4818246839413991
ttSL,downcferr1,13,0.6022005929236529
ttSL,downcferr1,14,0.6286058581375595
ttSL,upcferr2,4,0.8362344829301666
ttSL,upcferr2,5,0.79916387663659
ttSL,upcferr2,6,0.7600872714052472
ttSL,upcferr2,7,0.7232792967242755
ttSL,upcferr2,8,0.6733748276705794
ttSL,upcferr2,9,0.6200393839516402
ttSL,upcferr2,10,0.6061602235488426
ttSL,upcferr2,11,0.5983164029629664
ttSL,upcferr2,12,0.3544080225206335
ttSL,upcferr2,13,0.3367013656247784
ttSL,upcferr2,14,0.45612189393697156
ttSL,downcferr2,4,0.9227070463983821
ttSL,downcferr2,5,0.8967506905673064
ttSL,downcferr2,6,0.8671746142202984
ttSL,downcferr2,7,0.8406193464860863
ttSL,downcferr2,8,0.7980468632312829
ttSL,downcferr2,9,0.7441542090215959
ttSL,downcferr2,10,0.7495544518560769
ttSL,downcferr2,11,0.7260794479430055
ttSL,downcferr2,12,0.43409840490196955
ttSL,downcferr2,13,0.4840229811668682
ttSL,downcferr2,14,0.5648268854926717
ttSL,JESup,4,0.9241281328052938
ttSL,JESup,5,0.899896487538137
ttSL,JESup,6,0.8717604337183127
ttSL,JESup,7,0.8462869411360335
ttSL,JESup,8,0.809193634499327
ttSL,JESup,9,0.7575283305029377
ttSL,JESup,10,0.7773964421689475
ttSL,JESup,11,0.7572498403304436
ttSL,JESup,12,0.5097013486714854
ttSL,JESup,13,0.4638540850869403
ttSL,JESup,14,0.530442295235679
ttSL,JESdown,4,0.8693324023080532
ttSL,JESdown,5,0.8358344018521395
ttSL,JESdown,6,0.8006798397827343
ttSL,JESdown,7,0.7657480412743034
ttSL,JESdown,8,0.7174632581954629
ttSL,JESdown,9,0.6624591150353982
ttSL,JESdown,10,0.6595026524190699
ttSL,JESdown,11,0.6785577041538315
ttSL,JESdown,12,0.3431310275253583
ttSL,JESdown,13,0.3799700138004976
ttSL,JESdown,14,0.6820172163689912
ttSL,JERup,4,0.8945201593792553
ttSL,JERup,5,0.8643649283430115
ttSL,JERup,6,0.8323947091377255
ttSL,JERup,7,0.8011480279528785
ttSL,JERup,8,0.7571418336519617
ttSL,JERup,9,0.7077139536423682
ttSL,JERup,10,0.6961218620411667
ttSL,JERup,11,0.6591500871341659
ttSL,JERup,12,0.408488482177255
ttSL,JERup,13,0.4132440646212087
ttSL,JERup,14,0.5376666335442103
ttSL,JERdown,4,0.8950554156294949
ttSL,JERdown,5,0.8653560726855306
ttSL,JERdown,6,0.8331305582536599
ttSL,JERdown,7,0.8024884370828819
ttSL,JERdown,8,0.7590193635683707
ttSL,JERdown,9,0.7246413557755128
ttSL,JERdown,10,0.6885812638485382
ttSL,JERdown,11,0.7105780574008456
ttSL,JERdown,12,0.380680577956733
ttSL,JERdown,13,0.413244064626546
ttSL,JERdown,14,0.5129891959753304
ttDL,nominal,4,0.8143328417206982
ttDL,nominal,5,0.7803811005504915
ttDL,nominal,6,0.7460000560957218
ttDL,nominal,7,0.716692573903078
ttDL,nominal,8,0.6740927806101681
ttDL,nominal,9,0.6379915194886233
ttDL,nominal,10,0.6366410205565614
ttDL,nominal,11,0.7039683792118429
ttDL,nominal,12,0.3446917084681514
ttDL,nominal,13,0.6820869640314413
ttDL,uphf,4,0.8623910283590778
ttDL,uphf,5,0.8484046785946003
ttDL,uphf,6,0.8329340232136201
ttDL,uphf,7,0.8192570464435374
ttDL,uphf,8,0.7947938476357406
ttDL,uphf,9,0.7828952107904437
ttDL,uphf,10,0.7902813980311215
ttDL,uphf,11,0.8148463708532218
ttDL,uphf,12,0.42885354818247307
ttDL,uphf,13,0.7795933755066029
ttDL,downhf,4,0.7775625407155131
ttDL,downhf,5,0.72775685495917
ttDL,downhf,6,0.6792585580046332
ttDL,downhf,7,0.639292071481762
ttDL,downhf,8,0.5834859948151873
ttDL,downhf,9,0.5332198434791766
ttDL,downhf,10,0.52679527948373
ttDL,downhf,11,0.6198980611896289
ttDL,downhf,12,0.2571449751721563
ttDL,downhf,13,0.6109542779658754
ttDL,uplf,4,0.9542943288361301
ttDL,uplf,5,0.9203519884951131
ttDL,uplf,6,0.8844909110494583
ttDL,uplf,7,0.8541950312190387
ttDL,uplf,8,0.8052527768482769
ttDL,uplf,9,0.7659915825767691
ttDL,uplf,10,0.7738307245318188
ttDL,uplf,11,0.8664190659609217
ttDL,uplf,12,0.4354816555425515
ttDL,uplf,13,0.9373276823095072
ttDL,downlf,4,0.7012694484154506
ttDL,downlf,5,0.6684210990943708
ttDL,downlf,6,0.636219022499858
ttDL,downlf,7,0.6088887089079842
ttDL,downlf,8,0.5717148167385615
ttDL,downlf,9,0.5381343251204121
ttDL,downlf,10,0.5297562611272115
ttDL,downlf,11,0.5830804336744906
ttDL,downlf,12,0.2771883034642638
ttDL,downlf,13,0.4939307783078062
ttDL,uplfstats1,4,0.8692933472374019
ttDL,uplfstats1,5,0.8520311526071787
ttDL,uplfstats1,6,0.8333296210531675
ttDL,uplfstats1,7,0.818474900232332
ttDL,uplfstats1,8,0.7872324133141735
ttDL,uplfstats1,9,0.7629231156385181
ttDL,uplfstats1,10,0.7867130848691454
ttDL,uplfstats1,11,0.883172596553936
ttDL,uplfstats1,12,0.45725695339545097
ttDL,uplfstats1,13,0.9135286710443203
ttDL,downlfstats1,4,0.7623727452695592
ttDL,downlfstats1,5,0.7143555532505258
ttDL,downlfstats1,6,0.667396740249168
ttDL,downlfstats1,7,0.6273254460725464
ttDL,downlfstats1,8,0.5768122238561393
ttDL,downlfstats1,9,0.5332705641559327
ttDL,downlfstats1,10,0.5147948877066304
ttDL,downlfstats1,11,0.5586019141468629
ttDL,downlfstats1,12,0.25013099070121897
ttDL,downlfstats1,13,0.5095262493349656
ttDL,uplfstats2,4,0.8617304365868768
ttDL,uplfstats2,5,0.8426796342982664
ttDL,uplfstats2,6,0.8222646557176525
ttDL,uplfstats2,7,0.8058010407753174
ttDL,uplfstats2,8,0.7736754896751108
ttDL,uplfstats2,9,0.7490518300890786
ttDL,uplfstats2,10,0.7675244560492109
ttDL,uplfstats2,11,0.8520361085008101
ttDL,uplfstats2,12,0.4538933746058199
ttDL,uplfstats2,13,0.8800625270189052
ttDL,downlfstats2,4,0.7686836725079976
ttDL,downlfstats2,5,0.7218654903847945
ttDL,downlfstats2,6,0.6759343265508043
ttDL,downlfstats2,7,0.6367013788861763
ttDL,downlfstats2,8,0.5864054612479521
ttDL,downlfstats2,9,0.5426414712055815
ttDL,downlfstats2,10,0.5271092048426645
ttDL,downlfstats2,11,0.5787027712358888
ttDL,downlfstats2,12,0.25107380728599776
ttDL,downlfstats2,13,0.5278195356213934
ttDL,uphfstats1,4,0.7962432492574977
ttDL,uphfstats1,5,0.7622162305037039
ttDL,uphfstats1,6,0.7279466836534222
ttDL,uphfstats1,7,0.6987794834248119
ttDL,uphfstats1,8,0.6566771957418936
ttDL,uphfstats1,9,0.6220127882056024
ttDL,uphfstats1,10,0.618018138641514
ttDL,uphfstats1,11,0.6803895048833337
ttDL,uphfstats1,12,0.33031179677267347
ttDL,uphfstats1,13,0.6561529853232303
ttDL,downhfstats1,4,0.8314987581183612
ttDL,downhfstats1,5,0.7976684417025771
ttDL,downhfstats1,6,0.7632196551345268
ttDL,downhfstats1,7,0.7338205407015411
ttDL,downhfstats1,8,0.6907747303902778
ttDL,downhfstats1,9,0.6532865441667299
ttDL,downhfstats1,10,0.6543905784184779
ttDL,downhfstats1,11,0.7265266463943675
ttDL,downhfstats1,12,0.35715618100179014
ttDL,downhfstats1,13,0.7063479578334955
ttDL,uphfstats2,4,0.8203693564356955
ttDL,uphfstats2,5,0.7868658563072671
ttDL,uphfstats2,6,0.7528786864737365
ttDL,uphfstats2,7,0.7238193436310497
ttDL,uphfstats2,8,0.6816817624457414
ttDL,uphfstats2,9,0.6461405992158963
ttDL,uphfstats2,10,0.6449968712682095
ttDL,uphfstats2,11,0.7103521245802831
ttDL,uphfstats2,12,0.35401493014752766
ttDL,uphfstats2,13,0.693898958057875
ttDL,downhfstats2,4,0.8067116748701177
ttDL,downhfstats2,5,0.7723359706805459
ttDL,downhfstats2,6,0.7376024031515587
ttDL,downhfstats2,7,0.7080697746142803
ttDL,downhfstats2,8,0.6651125905903871
ttDL,downhfstats2,9,0.6285332304158636
ttDL,downhfstats2,10,0.6268092409368511
ttDL,downhfstats2,11,0.695751869277468
ttDL,downhfstats2,12,0.3338968037791941
ttDL,downhfstats2,13,0.6671159176103093
ttDL,upcferr1,4,0.7896697231946813
ttDL,upcferr1,5,0.7435615764479931
ttDL,upcferr1,6,0.6972202365434188
ttDL,upcferr1,7,0.6572898637598555
ttDL,upcferr1,8,0.6044728649100657
ttDL,upcferr1,9,0.563409614363023
ttDL,upcferr1,10,0.5746985140826834
ttDL,upcferr1,11,0.5725493232448302
ttDL,upcferr1,12,0.3446917084656438
ttDL,upcferr1,13,0.4608712298196604
ttDL,downcferr1,4,0.8317022674328767
ttDL,downcferr1,5,0.8062825524120751
ttDL,downcferr1,6,0.7806900173245127
ttDL,downcferr1,7,0.7592028673600582
ttDL,downcferr1,8,0.7242092821918739
ttDL,downcferr1,9,0.688683686445698
ttDL,downcferr1,10,0.6797845282342346
ttDL,downcferr1,11,0.8132570073399235
ttDL,downcferr1,12,0.3446917084656438
ttDL,downcferr1,13,0.9504633810957184
ttDL,upcferr2,4,0.7990138671726656
ttDL,upcferr2,5,0.7575523108257612
ttDL,upcferr2,6,0.7157415333239161
ttDL,upcferr2,7,0.6799494783083833
ttDL,upcferr2,8,0.6306448520348161
ttDL,upcferr2,9,0.5921764101335069
ttDL,upcferr2,10,0.5979093977121
ttDL,upcferr2,11,0.6242425229133035
ttDL,upcferr2,12,0.344691708470659
ttDL,upcferr2,13,0.534967097172275
ttDL,downcferr2,4,0.821619518306074
ttDL,downcferr2,5,0.7910891626085967
ttDL,downcferr2,6,0.7603784157835501
ttDL,downcferr2,7,0.7338413848137258
ttDL,downcferr2,8,0.694128320432364
