sample,syst,bin,ratio
ttbbSL,JERup,5,0.8220852430327148
ttbbSL,JERup,6,0.794685677268705
ttbbSL,JERup,7,0.7675841892350235
ttbbSL,JERup,8,0.7381179173049707
ttbbSL,JERup,9,0.7100509838761954
ttbbSL,JERup,10,0.6847713952078202
ttbbSL,JERup,11,0.6665448317088117
ttbbSL,JERup,12,0.7126956256094347
ttbbSL,JERup,13,0.6343973331286377
ttbbSL,JERup,14,0.563403674829753
ttbbSL,JERup,15,0.46958283835170794
ttbbSL,JERdown,5,0.8224842827343976
ttbbSL,JERdown,6,0.7956824963750667
ttbbSL,JERdown,7,0.7679457776005664
ttbbSL,JERdown,8,0.7419711676052091
ttbbSL,JERdown,9,0.7091356319123207
ttbbSL,JERdown,10,0.6913213217255681
ttbbSL,JERdown,11,0.6682482409780519
ttbbSL,JERdown,12,0.7137156716130588
ttbbSL,JERdown,13,0.6009007035279031
ttbbSL,JERdown,14,0.5639220493915643
ttbbSL,JERdown,15,0.46267907545202797
ttbbDL,nominal,5,0.7701589345182508
ttbbDL,nominal,6,0.739556715416719
ttbbDL,nominal,7,0.7090852242138396
ttbbDL,nominal,8,0.6713263285509042
ttbbDL,nominal,9,0.6609083629659338
ttbbDL,nominal,10,0.6138958056182711
ttbbDL,nominal,11,0.572266482620098
ttbbDL,nominal,12,0.5618788084408182
ttbbDL,nominal,13,0.6287759830316677
ttbbDL,nominal,14,0.5205652559691613
ttbbDL,JESup,5,0.800523994179727
ttbbDL,JESup,6,0.7709300864289305
ttbbDL,JESup,7,0.7447931342344255
ttbbDL,JESup,8,0.7080016628951031
ttbbDL,JESup,9,0.6915049891334444
ttbbDL,JESup,10,0.6624302423175438
ttbbDL,JESup,11,0.5941269205556908
ttbbDL,JESup,12,0.599372615487641
ttbbDL,JESup,13,0.6393602352063237
ttbbDL,JESup,14,0.5492375087367918
ttbbDL,JESdown,5,0.7418208155999915
ttbbDL,JESdown,6,0.7071904128354478
ttbbDL,JESdown,7,0.6762572856036353
ttbbDL,JESdown,8,0.6419692111979645
ttbbDL,JESdown,9,0.6158814993404582
ttbbDL,JESdown,10,0.5744345329252138
ttbbDL,JESdown,11,0.5553182956458526
ttbbDL,JESdown,12,0.5451805699153824
ttbbDL,JESdown,13,0.7582789885430525
ttbbDL,JESdown,14,0.4635241829518528
ttbbDL,JERup,5,0.7694184515242822
ttbbDL,JERup,6,0.7383048001321986
ttbbDL,JERup,7,0.7076367817662506
ttbbDL,JERup,8,0.6715773585675877
ttbbDL,JERup,9,0.6572720035795742
ttbbDL,JERup,10,0.6103999189386308
ttbbDL,JERup,11,0.5652222261029076
ttbbDL,JERup,12,0.5659954955457343
ttbbDL,JERup,13,0.6287759830347044
ttbbDL,JERup,14,0.5205652559691613
ttbbDL,JERdown,5,0.7715145758747647
ttbbDL,JERdown,6,0.7395176836404631
ttbbDL,JERdown,7,0.712108050806529
ttbbDL,JERdown,8,0.6723241763779336
ttbbDL,JERdown,9,0.6610892616359096
ttbbDL,JERdown,10,0.6122455653362839
ttbbDL,JERdown,11,0.5856488192316356
ttbbDL,JERdown,12,0.5377803808623678
ttbbDL,JERdown,13,0.6287759830347044
ttbbDL,JERdown,14,0.516615427726756
ttZH,nominal,5,0.8089629999864798
ttZH,nominal,6,0.7808113007382905
ttZH,nominal,7,0.7534046241776295
ttZH,nominal,8,0.7281936974215611
ttZH,nominal,9,0.6988462399515978
ttZH,nominal,10,0.673482882292793
ttZH,nominal,11,0.632572349809769
ttZH,nominal,12,0.6462982643674221
ttZH,nominal,13,0.6130950602957904
ttZH,nominal,14,0.5233871683719094
ttZH,nominal,15,0.6268257319868588
ttZH,nominal,16,0.3506222976181508
ttZH,JESup,5,0.8401371321667492
ttZH,JESup,6,0.816262717071926
ttZH,JESup,7,0.792065451589528
ttZH,JESup,8,0.7693191496023383
ttZH,JESup,9,0.7425926528242305
ttZH,JESup,10,0.7176134623949842
ttZH,JESup,11,0.6885902238129532
ttZH,JESup,12,0.6925199861727451
ttZH,JESup,13,0.6561658473821262
ttZH,JESup,14,0.61218867944746
ttZH,JESup,15,0.695499878129446
ttZH,JESup,16,0.4596254671295175
ttZH,JESdown,5,0.7799895256451802
ttZH,JESdown,6,0.7482024418534854
ttZH,JESdown,7,0.7184539299033564
ttZH,JESdown,8,0.6890896736275066
ttZH,JESdown,9,0.6574149719670761
ttZH,JESdown,10,0.632326384247747
ttZH,JESdown,11,0.5898407540246262
ttZH,JESdown,12,0.6058977942818248
ttZH,JESdown,13,0.5403550883645668
ttZH,JESdown,14,0.5484265952430527
ttZH,JESdown,15,0.5863317480873395
ttZH,JESdown,16,0.31859787298374265
ttZH,JERup,5,0.8087849208395058
ttZH,JERup,6,0.7809640632059114
ttZH,JERup,7,0.7532627835155964
ttZH,JERup,8,0.7275335658052708
ttZH,JERup,9,0.6980765525207148
ttZH,JERup,10,0.6711060240804975
ttZH,JERup,11,0.6369594776915554
ttZH,JERup,12,0.6470679217429246
ttZH,JERup,13,0.5961128663197762
ttZH,JERup,14,0.5168486063880218
ttZH,JERup,15,0.6165296533222695
ttZH,JERup,16,0.3510344158122361
ttZH,JERdown,5,0.8088211712041788
ttZH,JERdown,6,0.7806765609778406
ttZH,JERdown,7,0.7537178089714472
ttZH,JERdown,8,0.7285612104766764
ttZH,JERdown,9,0.7001996308286842
ttZH,JERdown,10,0.6716049314310073
ttZH,JERdown,11,0.6368255996777732
ttZH,JERdown,12,0.6485339736488277
ttZH,JERdown,13,0.6263511708630747
ttZH,JERdown,14,0.49903083917736174
ttZH,JERdown,15,0.6100030128540566
ttZH,JERdown,16,0.3506222976136949
ttZ,nominal,5,0.8200135305480548
ttZ,nominal,6,0.794847712525951
ttZ,nominal,7,0.7620649474697149
ttZ,nominal,8,0.7332684975102928
ttZ,nominal,9,0.7023679131646213
ttZ,nominal,10,0.6510585209077218
ttZ,nominal,11,0.8805467742762101
ttZ,nominal,12,0.7391674011738016
ttZ,nominal,13,0.5349954820682276
ttZ,nominal,14,0.32799841995416423
ttZ,JESup,5,0.8488361527633712
ttZ,JESup,6,0.827448121146957
ttZ,JESup,7,0.7990470008876516
ttZ,JESup,8,0.7736040631739528
ttZ,JESup,9,0.7421352632074263
ttZ,JESup,10,0.7010188088647834
ttZ,JESup,11,0.8074991804817468
ttZ,JESup,12,10.684415496885272
ttZ,JESup,13,0.6320744698683017
ttZ,JESup,14,0.4879237187976673
ttZ,JESdown,5,0.7937712081682641
ttZ,JESdown,6,0.7628614879914202
ttZ,JESdown,7,0.7283387848959858
ttZ,JESdown,8,0.697211456955433
ttZ,JESdown,9,0.6472897182144783
ttZ,JESdown,10,0.6156536946493425
ttZ,JESdown,11,0.8648716651731477
ttZ,JESdown,12,0.6092351745576102
ttZ,JESdown,13,0.5575055071579685
ttZ,JESdown,14,0.32201649151357004
ttZ,JERup,5,0.82011276001945
ttZ,JERup,6,0.7946171501859965
ttZ,JERup,7,0.7626209555861956
ttZ,JERup,8,0.7308437075208579
ttZ,JERup,9,0.7002250363252011
ttZ,JERup,10,0.671831899043128
ttZ,JERup,11,0.8220156900022083
ttZ,JERup,12,0.5383551494861936
ttZ,JERup,13,0.5307500078607819
ttZ,JERup,14,0.32799841995569495
ttZ,JERdown,5,0.8200927618731492
ttZ,JERdown,6,0.7945991325083435
ttZ,JERdown,7,0.7634300457749504
ttZ,JERdown,8,0.7335011947005844
ttZ,JERdown,9,0.7015985375714048
ttZ,JERdown,10,0.6322339793302704
ttZ,JERdown,11,1.2993568148759316
ttZ,JERdown,12,0.6392281177005871
ttZ,JERdown,13,0.7896922897706863
ttZ,JERdown,14,0.32799841995416423
ttHSL,nominal,5,0.8331876273672444
ttHSL,nominal,6,0.8084319521606728
ttHSL,nominal,7,0.7790520135623821
ttHSL,nominal,8,0.7536583881915334
ttHSL,nominal,9,0.7175951577567948
ttHSL,nominal,10,0.6788797351258115
ttHSL,nominal,11,0.652631867116359
ttHSL,nominal,12,0.5784195673413806
ttHSL,nominal,13,0.5488992441036644
ttHSL,nominal,14,0.7067912829555749
ttHSL,nominal,15,0.6531795196841318
ttHSL,JESup,5,0.8617915804351284
ttHSL,JESup,6,0.8403223987414916
ttHSL,JESup,7,0.8140605267899411
ttHSL,JESup,8,0.7898467426222515
ttHSL,JESup,9,0.7587222993100261
ttHSL,JESup,10,0.7204966260805297
ttHSL,JESup,11,0.6944956222713141
ttHSL,JESup,12,0.6366925782080725
ttHSL,JESup,13,0.6380048071589002
ttHSL,JESup,14,0.7278538618245253
ttHSL,JESup,15,0.7350970867627747
ttHSL,JESdown,5,0.8060398231579943
ttHSL,JESdown,6,0.7779201912407883
ttHSL,JESdown,7,0.7468121690677375
ttHSL,JESdown,8,0.7161595074969349
ttHSL,JESdown,9,0.6790404225678067
ttHSL,JESdown,10,0.6350323309741029
ttHSL,JESdown,11,0.6124538285641566
ttHSL,JESdown,12,0.5355159814934345
ttHSL,JESdown,13,0.5370276558812521
ttHSL,JESdown,14,0.8314860428175961
ttHSL,JERup,5,0.8330121461599355
ttHSL,JERup,6,0.8083098474776937
ttHSL,JERup,7,0.7783302235396963
ttHSL,JERup,8,0.7524366120658277
ttHSL,JERup,9,0.7166688402110715
ttHSL,JERup,10,0.6767918953278067
ttHSL,JERup,11,0.6534894459537178
ttHSL,JERup,12,0.5879623237547289
ttHSL,JERup,13,0.5428134496727913
ttHSL,JERup,14,0.6990821012822064
ttHSL,JERdown,5,0.8331432690319001
ttHSL,JERdown,6,0.8085032350496899
ttHSL,JERdown,7,0.7801301069396539
ttHSL,JERdown,8,0.7535329752149865
ttHSL,JERdown,9,0.7189339903870797
ttHSL,JERdown,10,0.6771299870125993
ttHSL,JERdown,11,0.657051088079141
ttHSL,JERdown,12,0.5640037114022989
ttHSL,JERdown,13,0.6125638204643029
ttHSL,JERdown,14,0.7253860241812761
ttHSL,JERdown,15,0.6531795196549676
ttHDL,nominal,5,0.7823444557357594
ttHDL,nominal,6,0.746841176495905
ttHDL,nominal,7,0.7167923707363633
ttHDL,nominal,8,0.6884442628439722
ttHDL,nominal,9,0.6420592272885379
ttHDL,nominal,10,0.5944321166462051
ttHDL,nominal,11,0.5790832496443544
ttHDL,nominal,12,0.5440209600616411
ttHDL,nominal,13,0.6079811231012303
ttHDL,nominal,14,0.7483820245987968
ttHDL,JESup,5,0.8137012205164086
ttHDL,JESup,6,0.7811860077759313
ttHDL,JESup,7,0.7514663503886285
ttHDL,JESup,8,0.7272357728064252
ttHDL,JESup,9,0.6839790405971268
ttHDL,JESup,10,0.6337465180764946
ttHDL,JESup,11,0.6167206576189495
ttHDL,JESup,12,0.5802996511427254
ttHDL,JESup,13,0.7104418050741069
ttHDL,JESup,14,0.4951208255295659
ttHDL,JESdown,5,0.7528280662598072
ttHDL,JESdown,6,0.714872421585148
ttHDL,JESdown,7,0.6819554567022627
ttHDL,JESdown,8,0.6541933652451197
ttHDL,JESdown,9,0.6025451599457666
ttHDL,JESdown,10,0.5605342732925666
ttHDL,JESdown,11,0.533649631199126
ttHDL,JESdown,12,0.48480572493402974
ttHDL,JESdown,13,0.6649440633664531
ttHDL,JERup,5,0.7820813470814236
ttHDL,JERup,6,0.746095168978175
ttHDL,JERup,7,0.7163226719021295
ttHDL,JERup,8,0.6862366839147823
ttHDL,JERup,9,0.6430774278638877
ttHDL,JERup,10,0.5900109572141605
ttHDL,JERup,11,0.5707996279782162
ttHDL,JERup,12,0.5453162435380345
ttHDL,JERup,13,0.5974450876574378
ttHDL,JERup,14,0.7483820246142132
ttHDL,JERdown,5,0.7828777911706913
ttHDL,JERdown,6,0.7474349199700967
ttHDL,JERdown,7,0.7172973321303056
ttHDL,JERdown,8,0.6927673820459348
ttHDL,JERdown,9,0.6374101182883583
ttHDL,JERdown,10,0.5951380418531835
ttHDL,JERdown,11,0.5819618309470398
ttHDL,JERdown,12,0.5201712703052292
ttHDL,JERdown,13,0.6332703023392849
ttZZ,nominal,5,0.8106212382825354
ttZZ,nominal,6,0.782506499777998
ttZZ,nominal,7,0.7553908665458937
ttZZ,nominal,8,0.7274102138158647
ttZZ,nominal,9,0.6992791391580382
ttZZ,nominal,10,0.67534304278999
ttZZ,nominal,11,0.6363012183729628
ttZZ,nominal,12,0.60290020165998
ttZZ,nominal,13,0.5023102818304417
ttZZ,nominal,14,0.4819473958379484
ttZZ,nominal,15,0.914212159723602
ttZZ,nominal,16,0.9856251685332335
ttZZ,JESup,5,0.8423118205828609
ttZZ,JESup,6,0.8182101802742394
ttZZ,JESup,7,0.7936620615240444
ttZZ,JESup,8,0.769115256006412
ttZZ,JESup,9,0.7413535238481245
ttZZ,JESup,10,0.7227948848847828
ttZZ,JESup,11,0.679206717143997
ttZZ,JESup,12,0.6545613992874936
ttZZ,JESup,13,0.5526847697230779
ttZZ,JESup,14,0.5209124759179478
ttZZ,JESup,15,0.0
ttZZ,JESup,16,1.052718821749909
ttZZ,JESdown,5,0.7820141743290783
ttZZ,JESdown,6,0.7502854129076959
ttZZ,JESdown,7,0.7190229434721235
ttZZ,JESdown,8,0.6896437488665501
ttZZ,JESdown,9,0.6581195862037851
ttZZ,JESdown,10,0.6318389714402519
ttZZ,JESdown,11,0.5915734375086438
ttZZ,JESdown,12,0.5669466550260562
ttZZ,JESdown,13,0.45772350004183393
ttZZ,JESdown,14,0.4328523664769809
ttZZ,JESdown,15,0.9000786041588407
ttZZ,JERup,5,0.8112012704947735
ttZZ,JERup,6,0.7823030482421052
ttZZ,JERup,7,0.7549779051877932
ttZZ,JERup,8,0.726895390109115
ttZZ,JERup,9,0.699486001037042
ttZZ,JERup,10,0.6747677612398312
ttZZ,JERup,11,0.6300327127047379
ttZZ,JERup,12,0.6067542258011482
ttZZ,JERup,13,0.5097119540132214
ttZZ,JERup,14,0.42945448501083217
ttZZ,JERup,15,0.91421215970035
ttZZ,JERup,16,0.9856251684455165
ttZZ,JERdown,5,0.8101907533946051
ttZZ,JERdown,6,0.7829272907940552
ttZZ,JERdown,7,0.7553618000467073
ttZZ,JERdown,8,0.7285775774088724
ttZZ,JERdown,9,0.6976444331922852
ttZZ,JERdown,10,0.674981856116763
ttZZ,JERdown,11,0.6398961423239357
ttZZ,JERdown,12,0.6002530314868498
ttZZ,JERdown,13,0.5241538300346918
ttZZ,JERdown,14,0.49217529688639255
ttZZ,JERdown,15,0.9142121596578354
ttZZ,JERdown,16,1.0058524245691935
tt4b,nominal,5,0.7829130202309068
tt4b,nominal,6,0.7602552559423734
tt4b,nominal,7,0.7390713073362138
tt4b,nominal,8,0.7123578967570193
tt4b,nominal,9,0.6801272958154886
tt4b,nominal,10,0.663805509245422
tt4b,nominal,11,0.64282403068288
tt4b,nominal,12,0.6158386435355044
tt4b,nominal,13,0.6941403338329235
tt4b,nominal,14,0.6578732372383884
tt4b,nominal,15,1.4507037308883988
tt4b,JESup,5,0.8158517288369675
tt4b,JESup,6,0.7950128347880379
tt4b,JESup,7,0.7785148897208604
tt4b,JESup,8,0.7538278942231819
tt4b,JESup,9,0.7258403975384995
tt4b,JESup,10,0.7108092182992358
tt4b,JESup,11,0.6915049093630056
tt4b,JESup,12,0.6614896610285491
tt4b,JESup,13,0.6847074734910535
tt4b,JESup,14,0.805533559491731
tt4b,JESup,15,1.508632258488087
tt4b,JESdown,5,0.7545574830339642
tt4b,JESdown,6,0.7265973504213749
tt4b,JESdown,7,0.703405296504217
tt4b,JESdown,8,0.6752425449330943
tt4b,JESdown,9,0.6402744108073227
tt4b,JESdown,10,0.62740239094675
tt4b,JESdown,11,0.5961236019766986
tt4b,JESdown,12,0.5876186643935665
tt4b,JESdown,13,0.685861393731987
tt4b,JESdown,14,0.7698599387310952
tt4b,JERup,5,0.7827118759331076
tt4b,JERup,6,0.7599121218207784
tt4b,JERup,7,0.738510322295352
tt4b,JERup,8,0.7136534965912504
tt4b,JERup,9,0.6792862643941961
tt4b,JERup,10,0.6653689627023869
tt4b,JERup,11,0.644796326778829
tt4b,JERup,12,0.6172349604315138
tt4b,JERup,13,0.7192548711907035
tt4b,JERup,14,0.6579436927229898
tt4b,JERup,15,1.4507037308883988
tt4b,JERdown,5,0.7828919474175462
tt4b,JERdown,6,0.7606823442658415
tt4b,JERdown,7,0.7390879584372502
tt4b,JERdown,8,0.713060334760887
tt4b,JERdown,9,0.6788685017431623
tt4b,JERdown,10,0.6701124390850848
tt4b,JERdown,11,0.6397823826313387
tt4b,JERdown,12,0.6268842206385525
tt4b,JERdown,13,0.6798776634761274
tt4b,JERdown,14,0.6578732372383884
tt4b,JERdown,15,1.4507037308883988
