sample,syst,bin,ratio
ttSL,nominal,11,0.7007425323350902
ttSL,nominal,12,0.4901423947111797
ttSL,nominal,13,0.2851452366762583
ttSL,nominal,14,0.0
ttSL,nominal,15,0.8485395099191129
ttSL,JESup,5,0.8910398881659121
ttSL,JESup,6,0.8572570639751727
ttSL,JESup,7,0.8210819265079904
ttSL,JESup,8,0.7913402890093607
ttSL,JESup,9,0.7562869679089315
ttSL,JESup,10,0.7530155995099093
ttSL,JESup,11,0.7286859060280056
ttSL,JESup,12,0.5095121007761133
ttSL,JESup,13,0.36392352017215907
ttSL,JESup,14,0.0
ttSL,JESup,15,0.8706643931457069
ttSL,JESdown,5,0.8719736503589846
ttSL,JESdown,6,0.8363644185562988
ttSL,JESdown,7,0.8004544404167198
ttSL,JESdown,8,0.7666821570244057
ttSL,JESdown,9,0.736697099236597
ttSL,JESdown,10,0.7602103985652457
ttSL,JESdown,11,0.623226836410593
ttSL,JESdown,12,0.49905191829565587
ttSL,JESdown,13,0.28381434157451957
ttSL,JESdown,14,0.0
ttSL,JESdown,15,0.9348027383054515
ttSL,JERup,5,0.8813435143333871
ttSL,JERup,6,0.8462392575249212
ttSL,JERup,7,0.8107431128603358
ttSL,JERup,8,0.7779257966409101
ttSL,JERup,9,0.7493873500659181
ttSL,JERup,10,0.7538847998469933
ttSL,JERup,11,0.6726190266361466
ttSL,JERup,12,0.5136830621836537
ttSL,JERup,13,0.3027979681697721
ttSL,JERup,14,0.0
ttSL,JERup,15,0.8485395099725102
ttSL,JERdown,5,0.8816047860726975
ttSL,JERdown,6,0.8466051632266862
ttSL,JERdown,7,0.8125017982031373
ttSL,JERdown,8,0.7783334882325506
ttSL,JERdown,9,0.7481892779415152
ttSL,JERdown,10,0.7508142873850664
ttSL,JERdown,11,0.6887461971576253
ttSL,JERdown,12,0.46953782009452066
ttSL,JERdown,13,0.3027979681767166
ttSL,JERdown,14,0.0
ttSL,JERdown,15,0.8485395099394999
ttDL,nominal,5,0.8065241905988201
ttDL,nominal,6,0.7701351116797339
ttDL,nominal,7,0.7334249647288352
ttDL,nominal,8,0.6835739449041522
ttDL,nominal,9,0.6176370599484016
ttDL,nominal,10,0.5578779067670986
ttDL,nominal,11,0.6761408863316323
ttDL,nominal,12,0.7083674062574329
ttDL,nominal,13,0.7170365889378547
ttDL,JESup,5,0.8190952389742999
ttDL,JESup,6,0.7814660789353445
ttDL,JESup,7,0.7433178392411746
ttDL,JESup,8,0.6963303821061338
ttDL,JESup,9,0.6400032978216549
ttDL,JESup,10,0.5483807118685857
ttDL,JESup,11,0.6783599170853362
ttDL,JESup,12,0.7385746228192774
ttDL,JESup,13,0.7670139513597379
ttDL,JESdown,5,0.7958687269620149
ttDL,JESdown,6,0.7574605066228379
ttDL,JESdown,7,0.7246105000658035
ttDL,JESdown,8,0.6717802980652678
ttDL,JESdown,9,0.5960999051174249
ttDL,JESdown,10,0.5460921838452448
ttDL,JESdown,11,0.7968509972221832
ttDL,JESdown,12,0.6630923498545693
ttDL,JESdown,13,0.6657482471640982
ttDL,JERup,5,0.8064775532465862
ttDL,JERup,6,0.7683953531243803
ttDL,JERup,7,0.7334715565809612
ttDL,JERup,8,0.6836834599066636
ttDL,JERup,9,0.6216305303519094
ttDL,JERup,10,0.5649768453648083
ttDL,JERup,11,0.678375793287327
ttDL,JERup,12,0.7083674062603932
ttDL,JERup,13,0.7170365889406196
ttDL,JERdown,5,0.807296714091752
ttDL,JERdown,6,0.770340615926332
ttDL,JERdown,7,0.7347533962877324
ttDL,JERdown,8,0.6841549506637477
ttDL,JERdown,9,0.6187724528681119
ttDL,JERdown,10,0.5634263381777618
ttDL,JERdown,11,0.663039937956322
ttDL,JERdown,12,0.7083674062603932
ttDL,JERdown,13,0.7170365889406196
ttbbSL,nominal,5,0.8800619670351667
ttbbSL,nominal,6,0.8483703834565274
ttbbSL,nominal,7,0.8149165963196026
ttbbSL,nominal,8,0.7850279997845255
ttbbSL,nominal,9,0.7445608412521324
ttbbSL,nominal,10,0.7167344891338877
ttbbSL,nominal,11,0.6683201409131277
ttbbSL,nominal,12,0.5936123250998037
ttbbSL,nominal,13,0.6220702409038178
ttbbSL,nominal,14,0.40670267374010516
ttbbSL,JESup,5,0.8924387244137921
ttbbSL,JESup,6,0.8619156865972797
ttbbSL,JESup,7,0.8290316606030825
ttbbSL,JESup,8,0.7979615295492071
ttbbSL,JESup,9,0.7579783409588122
ttbbSL,JESup,10,0.7329089753314592
ttbbSL,JESup,11,0.6791079505344233
ttbbSL,JESup,12,0.6298020058483693
ttbbSL,JESup,13,0.6342956546645129
ttbbSL,JESup,14,0.4279310456270967
ttbbSL,JESdown,5,0.8668280116301784
ttbbSL,JESdown,6,0.8345793451821708
ttbbSL,JESdown,7,0.8012577027805547
ttbbSL,JESdown,8,0.7664144542268674
ttbbSL,JESdown,9,0.7304399645754801
ttbbSL,JESdown,10,0.7069296402594043
ttbbSL,JESdown,11,0.6511016458961909
ttbbSL,JESdown,12,0.6176375829034171
ttbbSL,JESdown,13,0.5949421343007399
ttbbSL,JESdown,14,0.39171426749142735
ttbbSL,JERup,5,0.8797859042977201
ttbbSL,JERup,6,0.8484135529388581
ttbbSL,JERup,7,0.8145138308889627
ttbbSL,JERup,8,0.7848727491478192
ttbbSL,JERup,9,0.7446437191948145
ttbbSL,JERup,10,0.7131756659564622
ttbbSL,JERup,11,0.6644758995384226
ttbbSL,JERup,12,0.6018243347842879
ttbbSL,JERup,13,0.6031798390202556
ttbbSL,JERup,14,0.4015227281967829
ttbbSL,JERdown,5,0.880025527559009
ttbbSL,JERdown,6,0.8487298717138987
ttbbSL,JERdown,7,0.8151622936270496
ttbbSL,JERdown,8,0.7845396881666635
ttbbSL,JERdown,9,0.7402556816910408
ttbbSL,JERdown,10,0.7142251456997134
ttbbSL,JERdown,11,0.6717089097410608
ttbbSL,JERdown,12,0.6313654448643453
ttbbSL,JERdown,13,0.5876177541943037
ttbbSL,JERdown,14,0.4451709454166449
ttbbDL,nominal,5,0.8248585086218334
ttbbDL,nominal,6,0.7845853479147529
ttbbDL,nominal,7,0.7592557381346456
ttbbDL,nominal,8,0.7186391624977785
ttbbDL,nominal,9,0.6889738327306872
ttbbDL,nominal,10,0.6555852167415824
ttbbDL,nominal,11,0.657773898792576
ttbbDL,nominal,12,0.7803798511628369
ttbbDL,nominal,13,0.7549940465362989
ttbbDL,JESup,5,0.8392648185010378
ttbbDL,JESup,6,0.7978504561113461
ttbbDL,JESup,7,0.7726188065702954
ttbbDL,JESup,8,0.7388126783888413
ttbbDL,JESup,9,0.6962865158391781
ttbbDL,JESup,10,0.667407729701372
ttbbDL,JESup,11,0.7088583569558935
ttbbDL,JESup,12,0.7575456113800909
ttbbDL,JESup,13,0.8468397051969727
ttbbDL,JESdown,5,0.8106228647783233
ttbbDL,JESdown,6,0.7689999016774568
ttbbDL,JESdown,7,0.7461683943340164
ttbbDL,JESdown,8,0.7045078523757204
ttbbDL,JESdown,9,0.6697857133118592
ttbbDL,JESdown,10,0.6612777707597762
ttbbDL,JESdown,11,0.6463666668154082
ttbbDL,JESdown,12,0.8809634566282756
ttbbDL,JESdown,13,0.7515673229474585
ttbbDL,JERup,5,0.8244851571137324
ttbbDL,JERup,6,0.7834559064199735
ttbbDL,JERup,7,0.757815626894635
ttbbDL,JERup,8,0.7218246047810442
ttbbDL,JERup,9,0.683886762760944
ttbbDL,JERup,10,0.6599071625713767
ttbbDL,JERup,11,0.6460416540403197
ttbbDL,JERup,12,0.902701796249913
ttbbDL,JERup,13,0.754994046531871
ttbbDL,JERdown,5,0.8250960642256369
ttbbDL,JERdown,6,0.7846398539801316
ttbbDL,JERdown,7,0.7606058989131691
ttbbDL,JERdown,8,0.719523846560125
ttbbDL,JERdown,9,0.6886004274042106
ttbbDL,JERdown,10,0.6483258566433692
ttbbDL,JERdown,11,0.6929560319164733
ttbbDL,JERdown,12,0.7839970865812336
ttbbDL,JERdown,13,0.7899992550929186
ttZH,nominal,5,0.8914525722298959
ttZH,nominal,6,0.8678350442344203
ttZH,nominal,7,0.8437999531687715
ttZH,nominal,8,0.8151871742180494
ttZH,nominal,9,0.7884394959728295
ttZH,nominal,10,0.7566471654214544
ttZH,nominal,11,0.7242331685862086
ttZH,nominal,12,0.6679542310818557
ttZH,nominal,13,0.6250670156144787
ttZH,nominal,14,0.8087817741934301
ttZH,nominal,15,0.7087799982413897
ttZH,JESup,5,0.9064387445993121
ttZH,JESup,6,0.8838992935939837
ttZH,JESup,7,0.861307914436862
ttZH,JESup,8,0.8338083924859439
ttZH,JESup,9,0.8071873709976821
ttZH,JESup,10,0.775847633378932
ttZH,JESup,11,0.7528159644880807
ttZH,JESup,12,0.6939864908840112
ttZH,JESup,13,0.6210029450135706
ttZH,JESup,14,0.6900979454200856
ttZH,JESup,15,1.0331731164392988
ttZH,JESup,16,0.7394024711770167
ttZH,JESdown,5,0.8766476552429127
ttZH,JESdown,6,0.8501262759551753
ttZH,JESdown,7,0.8261470575376291
ttZH,JESdown,8,0.7954836811631026
ttZH,JESdown,9,0.769712434446861
ttZH,JESdown,10,0.7398323230632597
ttZH,JESdown,11,0.7041359214494508
ttZH,JESdown,12,0.6463538295800636
ttZH,JESdown,13,0.6077211412041164
ttZH,JESdown,14,0.8021992572913437
ttZH,JERup,5,0.8914326614390367
ttZH,JERup,6,0.8679575386116778
ttZH,JERup,7,0.8433152735145794
ttZH,JERup,8,0.8151943784976146
ttZH,JERup,9,0.7882156242552274
ttZH,JERup,10,0.7563593252858606
ttZH,JERup,11,0.7321095800293544
ttZH,JERup,12,0.6659846811602727
ttZH,JERup,13,0.6169803813056168
ttZH,JERup,14,0.798999935785521
ttZH,JERdown,5,0.891646600884841
ttZH,JERdown,6,0.867914736550072
ttZH,JERdown,7,0.8442328040658852
ttZH,JERdown,8,0.8146156132786998
ttZH,JERdown,9,0.7899116657480819
ttZH,JERdown,10,0.7573968017354742
ttZH,JERdown,11,0.7266109273695796
ttZH,JERdown,12,0.6758034988449588
ttZH,JERdown,13,0.6072889303207643
ttZH,JERdown,14,0.8061368166246419
ttZ,nominal,5,0.8816750729507683
ttZ,nominal,6,0.8559640208942642
ttZ,nominal,7,0.8201245620201014
ttZ,nominal,8,0.7977995114539402
ttZ,nominal,9,0.7763873922423168
ttZ,nominal,10,0.7263658489296418
ttZ,nominal,11,0.6507515053255694
ttZ,nominal,12,3.6464193139379755
ttZ,nominal,13,-2.2927658031878724
ttZ,nominal,14,0.6920362327997992
ttZ,JESup,5,0.8937941234450204
ttZ,JESup,6,0.8710515828408146
ttZ,JESup,7,0.8369771484503191
ttZ,JESup,8,0.8063932636577834
ttZ,JESup,9,0.8055316142593756
ttZ,JESup,10,0.7215867645456526
ttZ,JESup,11,0.6147364003113767
ttZ,JESup,12,-8.276973318322087
ttZ,JESup,13,0.988733260595638
ttZ,JESup,14,0.09877936139621438
ttZ,JESdown,5,0.8680953864728839
ttZ,JESdown,6,0.8423453216164573
ttZ,JESdown,7,0.8069056673687114
ttZ,JESdown,8,0.7766365647823361
ttZ,JESdown,9,0.7629216221990172
ttZ,JESdown,10,0.691732563396345
ttZ,JESdown,11,0.6609421022169645
ttZ,JESdown,12,8.172653963384542
ttZ,JESdown,13,0.08418729039858511
ttZ,JESdown,14,0.6830890516510106
ttZ,JERup,5,0.8815073526305598
ttZ,JERup,6,0.8551663138405775
ttZ,JERup,7,0.8202062586750792
ttZ,JERup,8,0.7967015643096386
ttZ,JERup,9,0.7795454224151961
ttZ,JERup,10,0.7109938831181607
ttZ,JERup,11,0.5755360228396611
ttZ,JERup,12,2.238146388493003
ttZ,JERup,13,1.0110402067044781
ttZ,JERup,14,0.09960495472598124
ttZ,JERdown,5,0.8815269360110042
ttZ,JERdown,6,0.8557424057620018
ttZ,JERdown,7,0.8216892774328046
ttZ,JERdown,8,0.7992565089581347
ttZ,JERdown,9,0.7744808936046144
ttZ,JERdown,10,0.7118985256017993
ttZ,JERdown,11,0.6918181600694309
ttZ,JERdown,12,2.5731402938331582
ttZ,JERdown,13,0.08334103412677102
ttZ,JERdown,14,0.6920362328134724
ttHSL,nominal,5,0.8934843498119805
ttHSL,nominal,6,0.8643937432965726
ttHSL,nominal,7,0.8333650658535287
ttHSL,nominal,8,0.7942954947382682
ttHSL,nominal,9,0.7662260517549977
ttHSL,nominal,10,0.7176248013316711
ttHSL,nominal,11,0.6891466494285948
ttHSL,nominal,12,0.6673773396293406
ttHSL,nominal,13,0.6223394825338786
ttHSL,nominal,14,0.7874310750794254
ttHSL,JESup,5,0.9058705326739814
ttHSL,JESup,6,0.8781960942134756
ttHSL,JESup,7,0.8478647859156999
ttHSL,JESup,8,0.8104472959778396
ttHSL,JESup,9,0.7810213041877924
ttHSL,JESup,10,0.7285349473714657
ttHSL,JESup,11,0.7139366305017949
ttHSL,JESup,12,0.6765281802771264
ttHSL,JESup,13,0.6136041888562964
ttHSL,JESup,14,0.8015676423560476
ttHSL,JESdown,5,0.8802881319094384
ttHSL,JESdown,6,0.8505323577040528
ttHSL,JESdown,7,0.8182902468470943
ttHSL,JESdown,8,0.778310069883314
ttHSL,JESdown,9,0.7503017597321784
ttHSL,JESdown,10,0.7039944845248501
ttHSL,JESdown,11,0.6811010507106972
ttHSL,JESdown,12,0.6482221813125235
ttHSL,JESdown,13,0.6219112456378463
ttHSL,JESdown,14,0.7611765571736686
ttHSL,JERup,5,0.8931551366208538
ttHSL,JERup,6,0.8643498305110282
ttHSL,JERup,7,0.8336133080722311
ttHSL,JERup,8,0.794684594768774
ttHSL,JERup,9,0.7637567547436541
ttHSL,JERup,10,0.7139714097561858
ttHSL,JERup,11,0.6938998554863598
ttHSL,JERup,12,0.6766413800743863
ttHSL,JERup,13,0.6075996131532099
ttHSL,JERup,14,0.7877124331972988
ttHSL,JERdown,5,0.8934232053796873
ttHSL,JERdown,6,0.864655848289567
ttHSL,JERdown,7,0.8335047733034471
ttHSL,JERdown,8,0.7948077375569711
ttHSL,JERdown,9,0.7661532075368378
ttHSL,JERdown,10,0.7194256480063411
ttHSL,JERdown,11,0.6958903541957104
ttHSL,JERdown,12,0.6570552407677647
ttHSL,JERdown,13,0.646278207786877
ttHSL,JERdown,14,0.7877124332033472
ttHDL,nominal,5,0.8426138956286596
ttHDL,nominal,6,0.8027151585508937
ttHDL,nominal,7,0.7595900044864234
ttHDL,nominal,8,0.7274364877381052
ttHDL,nominal,9,0.6893245027372104
ttHDL,nominal,10,0.6450957273180724
ttHDL,nominal,11,0.6058034872091199
ttHDL,nominal,12,0.6561792032176652
ttHDL,nominal,13,0.46833862149546845
ttHDL,JESup,5,0.8579047849249299
ttHDL,JESup,6,0.8174608022132441
ttHDL,JESup,7,0.7766032296404567
ttHDL,JESup,8,0.7413310591632403
ttHDL,JESup,9,0.7057496856425896
ttHDL,JESup,10,0.657892031162848
ttHDL,JESup,11,0.6351814992751529
ttHDL,JESup,12,0.6141634896930538
ttHDL,JESup,13,0.5508715481442865
ttHDL,JESdown,5,0.827285207131207
ttHDL,JESdown,6,0.7869264630125381
ttHDL,JESdown,7,0.7434617753473618
ttHDL,JESdown,8,0.7103533699380781
ttHDL,JESdown,9,0.6755801496960175
ttHDL,JESdown,10,0.6224035524162681
ttHDL,JESdown,11,0.6237853609911642
ttHDL,JESdown,12,0.5433855638719791
ttHDL,JESdown,13,0.4359643088247306
ttHDL,JERup,5,0.8425072123877491
ttHDL,JERup,6,0.8023196052764338
ttHDL,JERup,7,0.760455499209179
ttHDL,JERup,8,0.7264256060829262
ttHDL,JERup,9,0.6897865089487617
ttHDL,JERup,10,0.6421391560097444
ttHDL,JERup,11,0.6087310326067751
ttHDL,JERup,12,0.6186428891089518
ttHDL,JERup,13,0.5112243034863901
ttHDL,JERdown,5,0.8428061701852526
ttHDL,JERdown,6,0.8024504824486745
ttHDL,JERdown,7,0.7615981174785471
ttHDL,JERdown,8,0.7269976189886938
ttHDL,JERdown,9,0.6864767607976293
ttHDL,JERdown,10,0.6513387926227158
ttHDL,JERdown,11,0.6097351705044158
ttHDL,JERdown,12,0.608619430959489
ttHDL,JERdown,13,0.46282341305316316
ttZZ,nominal,5,0.8911819924836559
ttZZ,nominal,6,0.8698548428548981
ttZZ,nominal,7,0.845709722807385
ttZZ,nominal,8,0.8152959621948681
ttZZ,nominal,9,0.7831975659197069
ttZZ,nominal,10,0.7503793186840259
ttZZ,nominal,11,0.7102819398375974
ttZZ,nominal,12,0.7108512480887812
ttZZ,nominal,13,0.6526848974364086
ttZZ,nominal,14,0.60640317591119
ttZZ,nominal,15,0.18918686659060122
ttZZ,JESup,5,0.9058553726248518
ttZZ,JESup,6,0.8860924030576367
ttZZ,JESup,7,0.863643020891371
ttZZ,JESup,8,0.8341573874766645
ttZZ,JESup,9,0.8020316538783884
ttZZ,JESup,10,0.7683685720328209
ttZZ,JESup,11,0.7348981670644735
ttZZ,JESup,12,0.7331078428003368
ttZZ,JESup,13,0.6367110543473414
ttZZ,JESup,14,0.5074047546021615
ttZZ,JESup,15,0.4790157043010935
ttZZ,JESdown,5,0.8765622300037689
ttZZ,JESdown,6,0.8529111058855766
ttZZ,JESdown,7,0.8275511119910272
ttZZ,JESdown,8,0.7963610598049001
ttZZ,JESdown,9,0.7627352659843823
ttZZ,JESdown,10,0.7308355292854318
ttZZ,JESdown,11,0.6811021522663484
ttZZ,JESdown,12,0.6999711472359421
ttZZ,JESdown,13,0.5820157692623392
ttZZ,JESdown,14,0.5897440800270477
ttZZ,JERup,5,0.8914909033223775
ttZZ,JERup,6,0.8694862735206195
ttZZ,JERup,7,0.8454809644197773
ttZZ,JERup,8,0.8154686645514397
ttZZ,JERup,9,0.7820954647541049
ttZZ,JERup,10,0.75034992504893
ttZZ,JERup,11,0.7147801181236196
ttZZ,JERup,12,0.6983721468167137
ttZZ,JERup,13,0.6106296179784555
ttZZ,JERup,14,0.6408506702585764
ttZZ,JERup,15,0.46749718620314706
ttZZ,JERdown,5,0.8910930122312635
ttZZ,JERdown,6,0.8701205686087807
ttZZ,JERdown,7,0.8459997006597497
ttZZ,JERdown,8,0.8153089563570693
ttZZ,JERdown,9,0.7843610352099182
ttZZ,JERdown,10,0.7476475051850402
ttZZ,JERdown,11,0.7178892433275248
ttZZ,JERdown,12,0.7069212755388276
ttZZ,JERdown,13,0.616295577234791
ttZZ,JERdown,14,0.6041026739228401
tt4b,nominal,5,0.8777173395909885
tt4b,nominal,6,0.8537694922378123
tt4b,nominal,7,0.832378491412251
tt4b,nominal,8,0.8007197528741858
tt4b,nominal,9,0.7833883048497167
tt4b,nominal,10,0.7336286115369967
tt4b,nominal,11,0.7026247053222501
tt4b,nominal,12,0.6847436399609506
tt4b,nominal,13,0.6753083211074123
tt4b,nominal,14,0.6898462864575412
tt4b,nominal,15,0.894679158834816
tt4b,JESup,5,0.8938781787821399
tt4b,JESup,6,0.8701723046290027
tt4b,JESup,7,0.8510635957580662
tt4b,JESup,8,0.8222715191477257
tt4b,JESup,9,0.8024522621219715
tt4b,JESup,10,0.7556004111498527
tt4b,JESup,11,0.7198656590680629
tt4b,JESup,12,0.7055300546029902
tt4b,JESup,13,0.7235819917788748
tt4b,JESup,14,0.6789659588979932
tt4b,JESup,15,1.1749252028111847
tt4b,JESup,16,0.7491358809551844
tt4b,JESdown,5,0.8609730562432173
tt4b,JESdown,6,0.8354676076251311
tt4b,JESdown,7,0.8132113890144249
tt4b,JESdown,8,0.7818484228682947
tt4b,JESdown,9,0.7626861211935037
tt4b,JESdown,10,0.7095399686461434
tt4b,JESdown,11,0.6934660341305974
tt4b,JESdown,12,0.6493725104966899
tt4b,JESdown,13,0.6555032188085789
tt4b,JESdown,14,0.5549713388357699
tt4b,JESdown,15,0.8639049997099192
tt4b,JERup,5,0.8768465947850416
tt4b,JERup,6,0.8540629087924752
tt4b,JERup,7,0.8326556347655717
tt4b,JERup,8,0.7998213206270741
tt4b,JERup,9,0.7820248029791522
tt4b,JERup,10,0.7326687683347781
tt4b,JERup,11,0.7079738792437319
tt4b,JERup,12,0.6756248750259884
tt4b,JERup,13,0.7010596952457084
tt4b,JERup,14,0.6319207926351957
tt4b,JERup,15,0.8948068411694478
tt4b,JERdown,5,0.8771991341301276
tt4b,JERdown,6,0.8534191725159003
tt4b,JERdown,7,0.8334240229142442
tt4b,JERdown,8,0.8017301528698361
tt4b,JERdown,9,0.7796119279376897
tt4b,JERdown,10,0.7381132520484281
tt4b,JERdown,11,0.7042126158387113
tt4b,JERdown,12,0.6759316882150056
tt4b,JERdown,13,0.7319298210087544
tt4b,JERdown,14,0.6319207926351957
tt4b,JERdown,15,0.9038300435173364
