sample,syst,bin,ratio
ttHH,uplfstats1,9,0.9833805358605598
ttHH,uplfstats1,10,0.9823411393832053
ttHH,uplfstats1,11,0.9899965498045459
ttHH,uplfstats1,12,0.980763263259223
ttHH,uplfstats1,13,0.9233374968404197
ttHH,uplfstats1,14,0.9626447423905589
ttHH,uplfstats1,15,1.4121139476705207
ttHH,uplfstats1,16,0.9207731725835289
ttHH,downlfstats1,4,0.8545218977308505
ttHH,downlfstats1,5,0.8265889927456451
ttHH,downlfstats1,6,0.7971703184596605
ttHH,downlfstats1,7,0.7719978488089617
ttHH,downlfstats1,8,0.7432173244417687
ttHH,downlfstats1,9,0.7174913836132082
ttHH,downlfstats1,10,0.6802879739745488
ttHH,downlfstats1,11,0.6537012652925505
ttHH,downlfstats1,12,0.6105341747478789
ttHH,downlfstats1,13,0.5477833056159993
ttHH,downlfstats1,14,0.5491725093784121
ttHH,downlfstats1,15,0.8149133950764342
ttHH,downlfstats1,16,0.4409607488362243
ttHH,uplfstats2,4,0.9438576592485853
ttHH,uplfstats2,5,0.9406100561337308
ttHH,uplfstats2,6,0.9379270899780328
ttHH,uplfstats2,7,0.9423866095856209
ttHH,uplfstats2,8,0.9450069414441874
ttHH,uplfstats2,9,0.9557295009221141
ttHH,uplfstats2,10,0.9524620181066316
ttHH,uplfstats2,11,0.9578758772970688
ttHH,uplfstats2,12,0.9452626680401413
ttHH,uplfstats2,13,0.8898494977793487
ttHH,uplfstats2,14,0.9156181938172606
ttHH,uplfstats2,15,1.3359038366002944
ttHH,uplfstats2,16,0.8617266637245514
ttHH,downlfstats2,4,0.8657437808886672
ttHH,downlfstats2,5,0.8399766277625744
ttHH,downlfstats2,6,0.8124828198948253
ttHH,downlfstats2,7,0.7893125108733534
ttHH,downlfstats2,8,0.7619113478472366
ttHH,downlfstats2,9,0.7377442248101285
ttHH,downlfstats2,10,0.7010058982430744
ttHH,downlfstats2,11,0.6749701847617983
ttHH,downlfstats2,12,0.6327030018553369
ttHH,downlfstats2,13,0.5679461791148117
ttHH,downlfstats2,14,0.5765364064658505
ttHH,downlfstats2,15,0.8609603912353604
ttHH,downlfstats2,16,0.4710176393645933
ttHH,uphfstats1,4,0.8398795424504634
ttHH,uphfstats1,5,0.8151721564863122
ttHH,uphfstats1,6,0.7919523364900477
ttHH,uphfstats1,7,0.7758425985026525
ttHH,uphfstats1,8,0.7590968276440875
ttHH,uphfstats1,9,0.7473949832839274
ttHH,uphfstats1,10,0.725128984376851
ttHH,uphfstats1,11,0.7127973804331603
ttHH,uphfstats1,12,0.6826599350534621
ttHH,uphfstats1,13,0.6273808944325896
ttHH,uphfstats1,14,0.6296820450974246
ttHH,uphfstats1,15,0.9637791712893871
ttHH,uphfstats1,16,0.575135982282229
ttHH,downhfstats1,4,0.9739439310890537
ttHH,downhfstats1,5,0.9704488072380434
ttHH,downhfstats1,6,0.9636062266704485
ttHH,downhfstats1,7,0.9602748740934565
ttHH,downhfstats1,8,0.9502034998874983
ttHH,downhfstats1,9,0.9452196988187248
ttHH,downhfstats1,10,0.9224168858299846
ttHH,downhfstats1,11,0.9089521088469903
ttHH,downhfstats1,12,0.8787129270090801
ttHH,downhfstats1,13,0.8071962485760669
ttHH,downhfstats1,14,0.8419324573192031
ttHH,downhfstats1,15,1.197044325100154
ttHH,downhfstats1,16,0.710384637429481
ttHH,uphfstats2,4,0.932292535278588
ttHH,uphfstats2,5,0.9215324820045124
ttHH,uphfstats2,6,0.9088429461120675
ttHH,uphfstats2,7,0.9012575896474181
ttHH,uphfstats2,8,0.8889639579412904
ttHH,uphfstats2,9,0.881828338999615
ttHH,uphfstats2,10,0.8591673217282462
ttHH,uphfstats2,11,0.8478437263728212
ttHH,uphfstats2,12,0.8176856146334885
ttHH,uphfstats2,13,0.7508818298210641
ttHH,uphfstats2,14,0.7617480225440464
ttHH,uphfstats2,15,1.1175592436858823
ttHH,uphfstats2,16,0.6582084511847455
ttHH,downhfstats2,4,0.8777141565447224
ttHH,downhfstats2,5,0.8588261440395122
ttHH,downhfstats2,6,0.8401264911826263
ttHH,downhfstats2,7,0.8271506802816959
ttHH,downhfstats2,8,0.8118411338646192
ttHH,downhfstats2,9,0.801569041199529
ttHH,downhfstats2,10,0.7791833420301307
ttHH,downhfstats2,11,0.764654602634695
ttHH,downhfstats2,12,0.7334516014468048
ttHH,downhfstats2,13,0.674813160381601
ttHH,downhfstats2,14,0.6947163637144315
ttHH,downhfstats2,15,1.0330077032248073
ttHH,downhfstats2,16,0.6203110963949179
ttHH,upcferr1,4,0.8750914630478996
ttHH,upcferr1,5,0.8463577942107979
ttHH,upcferr1,6,0.816626988754368
ttHH,upcferr1,7,0.7916716851223455
ttHH,upcferr1,8,0.7647710492509625
ttHH,upcferr1,9,0.7434246009623563
ttHH,upcferr1,10,0.7106839960237387
ttHH,upcferr1,11,0.6842211164349606
ttHH,upcferr1,12,0.6632922582572462
ttHH,upcferr1,13,0.5908687793829812
ttHH,upcferr1,14,0.5772648064487259
ttHH,upcferr1,15,0.6227937131025589
ttHH,upcferr1,16,0.6366609169019893
ttHH,downcferr1,4,0.9276946683960625
ttHH,downcferr1,5,0.9248853675420677
ttHH,downcferr1,6,0.9222535618431285
ttHH,downcferr1,7,0.9263356729535986
ttHH,downcferr1,8,0.9254088022127979
ttHH,downcferr1,9,0.9297667786751046
ttHH,downcferr1,10,0.9146631353246077
ttHH,downcferr1,11,0.9181057653902159
ttHH,downcferr1,12,0.8769427685146308
ttHH,downcferr1,13,0.8336449535999781
ttHH,downcferr1,14,0.8940015425613471
ttHH,downcferr1,15,1.9567657678539916
ttHH,downcferr1,16,0.6366609169019893
ttHH,upcferr2,4,0.8852859366216046
ttHH,upcferr2,5,0.8612738619628019
ttHH,upcferr2,6,0.8361185149947717
ttHH,upcferr2,7,0.8159523384210384
ttHH,upcferr2,8,0.793263351181479
ttHH,upcferr2,9,0.7758313635386234
ttHH,upcferr2,10,0.7470442766534934
ttHH,upcferr2,11,0.7242115594737772
ttHH,upcferr2,12,0.6999635928179858
ttHH,upcferr2,13,0.6289345402508654
ttHH,upcferr2,14,0.6184108358980388
ttHH,upcferr2,15,0.7477501623352965
ttHH,upcferr2,16,0.6366609169019893
ttHH,downcferr2,4,0.9160908211950002
ttHH,downcferr2,5,0.9072065126723106
ttHH,downcferr2,6,0.898120927806701
ttHH,downcferr2,7,0.8949883807297772
ttHH,downcferr2,8,0.8875977286763284
ttHH,downcferr2,9,0.8855081664062274
ttHH,downcferr2,10,0.8659654927534688
ttHH,downcferr2,11,0.8616576288033364
ttHH,downcferr2,12,0.8258687061461389
ttHH,downcferr2,13,0.7764602008346965
ttHH,downcferr2,14,0.8188063231355862
ttHH,downcferr2,15,1.4443430035907074
ttHH,downcferr2,16,0.6366609169019893
ttHH,JESup,4,0.9232628853292704
ttHH,JESup,5,0.9120972662106813
ttHH,JESup,6,0.8997040005278032
ttHH,JESup,7,0.8931686886331969
ttHH,JESup,8,0.8830561351530597
ttHH,JESup,9,0.8757485478299459
ttHH,JESup,10,0.8635165090269881
ttHH,JESup,11,0.8442820680026819
ttHH,JESup,12,0.8240892705374321
ttHH,JESup,13,0.7801590495962357
ttHH,JESup,14,0.6853467928795753
ttHH,JESup,15,0.803559133276979
ttHH,JESup,16,0.6565491491061702
ttHH,JESdown,4,0.8865492907099235
ttHH,JESdown,5,0.8670928439407823
ttHH,JESdown,6,0.8470535148159576
ttHH,JESdown,7,0.8336693336844638
ttHH,JESdown,8,0.8163844641453741
ttHH,JESdown,9,0.8010581338352863
ttHH,JESdown,10,0.7834393026095804
ttHH,JESdown,11,0.7663907420063638
ttHH,JESdown,12,0.7304673628286805
ttHH,JESdown,13,0.6658323392372868
ttHH,JESdown,14,0.7298997933707011
ttHH,JESdown,15,0.8277611110015908
ttHH,JERup,4,0.9046937869912088
ttHH,JERup,5,0.8889336726629417
ttHH,JERup,6,0.873232954458352
ttHH,JERup,7,0.8622709075316636
ttHH,JERup,8,0.8481646693850674
ttHH,JERup,9,0.8404955052909914
ttHH,JERup,10,0.8176479817351127
ttHH,JERup,11,0.8034793176672079
ttHH,JERup,12,0.7803016848495143
ttHH,JERup,13,0.7076770211929156
ttHH,JERup,14,0.7581522765201659
ttHH,JERup,15,0.8364951962944518
ttHH,JERup,16,0.6366609169006751
ttHH,JERdown,4,0.9043712282684275
ttHH,JERdown,5,0.8888866687989708
ttHH,JERdown,6,0.8728314806069607
ttHH,JERdown,7,0.8625852129738871
ttHH,JERdown,8,0.848542406422087
ttHH,JERdown,9,0.8376735342910433
ttHH,JERdown,10,0.8198973882814291
ttHH,JERdown,11,0.8027146786157467
ttHH,JERdown,12,0.7699219334686754
ttHH,JERdown,13,0.7019120160048943
ttHH,JERdown,14,0.8125626336684957
ttHH,JERdown,15,1.0830733209998566
ttHH,JERdown,16,0.6366609169019893
ttSL,nominal,4,0.9577493828069316
ttSL,nominal,5,0.9472933743800773
ttSL,nominal,6,0.9369877006691415
ttSL,nominal,7,0.9123652897534124
ttSL,nominal,8,0.8920654857888292
ttSL,nominal,9,0.8977832570946342
ttSL,nominal,10,0.7796450383263303
ttSL,nominal,11,0.834088588600228
ttSL,nominal,12,0.6151307620445794
ttSL,uphf,4,0.9866871418503631
ttSL,uphf,5,0.9970559074221691
ttSL,uphf,6,1.0086373310378112
ttSL,uphf,7,1.0063476384017507
ttSL,uphf,8,1.0101532888549476
ttSL,uphf,9,1.0350786469600513
ttSL,uphf,10,0.9684600194391108
ttSL,uphf,11,0.9914706164210569
ttSL,uphf,12,0.8846107795212113
ttSL,downhf,4,0.9393637390709494
ttSL,downhf,5,0.9117820233591627
ttSL,downhf,6,0.8842259792533925
ttSL,downhf,7,0.8421427573695501
ttSL,downhf,8,0.8035689353901597
ttSL,downhf,9,0.7950233759977361
ttSL,downhf,10,0.6485928564941571
ttSL,downhf,11,0.7248920528292848
ttSL,downhf,12,0.4582613382688595
ttSL,uplf,4,1.1142184549574679
ttSL,uplf,5,1.1116428441749038
ttSL,uplf,6,1.1051779009673195
ttSL,uplf,7,1.0841852899532665
ttSL,uplf,8,1.0669489379261945
ttSL,uplf,9,1.0778629631456618
ttSL,uplf,10,0.9428221999785836
ttSL,uplf,11,1.0571379723541745
ttSL,uplf,12,0.6976235417539949
ttSL,downlf,4,0.8305636452198272
ttSL,downlf,5,0.8155485706079675
ttSL,downlf,6,0.8033333587323181
ttSL,downlf,7,0.7769331926252165
ttSL,downlf,8,0.7553062150688361
ttSL,downlf,9,0.7583106628966575
ttSL,downlf,10,0.6538531226831901
ttSL,downlf,11,0.6666065817701283
ttSL,downlf,12,0.5511097180951267
ttSL,uplfstats1,4,1.0312728823915027
ttSL,uplfstats1,5,1.0469738013391587
ttSL,uplfstats1,6,1.0635161503211872
ttSL,uplfstats1,7,1.062765702656522
ttSL,uplfstats1,8,1.069262710663837
ttSL,uplfstats1,9,1.1051870148281875
ttSL,uplfstats1,10,0.9841401315498503
ttSL,uplfstats1,11,1.0918548519161877
ttSL,uplfstats1,12,0.7953337242937989
ttSL,downlfstats1,4,0.8894706061604242
ttSL,downlfstats1,5,0.8571635722620442
ttSL,downlfstats1,6,0.8256013869450981
ttSL,downlfstats1,7,0.783389925610977
ttSL,downlfstats1,8,0.7446182165558775
ttSL,downlfstats1,9,0.729715699381054
ttSL,downlfstats1,10,0.6194422664492063
ttSL,downlfstats1,11,0.6378731638381512
ttSL,downlfstats1,12,0.4748446292003301
ttSL,uplfstats2,4,1.0187902590399862
ttSL,uplfstats2,5,1.0312600577166418
ttSL,uplfstats2,6,1.0444982590841858
ttSL,uplfstats2,7,1.0413070440357168
ttSL,uplfstats2,8,1.04500183920622
ttSL,uplfstats2,9,1.0759822517757383
ttSL,uplfstats2,10,0.963411121950285
ttSL,uplfstats2,11,1.0537457785557325
ttSL,uplfstats2,12,0.7933439215517553
ttSL,downlfstats2,4,0.900166067563533
ttSL,downlfstats2,5,0.8699575808092435
ttSL,downlfstats2,6,0.8403001732371955
ttSL,downlfstats2,7,0.7991260275014324
ttSL,downlfstats2,8,0.761299374018943
ttSL,downlfstats2,9,0.7488084067667206
ttSL,downlfstats2,10,0.6316119760191244
ttSL,downlfstats2,11,0.6603413818076477
ttSL,downlfstats2,12,0.4768673978035287
ttSL,uphfstats1,4,0.9233761502162062
ttSL,uphfstats1,5,0.9113687364994857
ttSL,uphfstats1,6,0.900483147695488
ttSL,uphfstats1,7,0.874683938984057
ttSL,uphfstats1,8,0.8533823679243051
ttSL,uphfstats1,9,0.8586517661214539
ttSL,uphfstats1,10,0.7429368205028046
ttSL,uphfstats1,11,0.7847445792840795
ttSL,uphfstats1,12,0.6014537037685668
ttSL,downhfstats1,4,0.9937774831359801
ttSL,downhfstats1,5,0.9851041257320038
ttSL,downhfstats1,6,0.9755259115333673
ttSL,downhfstats1,7,0.9522450131299377
ttSL,downhfstats1,8,0.9330696573883464
ttSL,downhfstats1,9,0.9394391771101956
ttSL,downhfstats1,10,0.819023701006481
ttSL,downhfstats1,11,0.8872072381550123
ttSL,downhfstats1,12,0.6297930791721248
ttSL,uphfstats2,4,0.9726683357313811
ttSL,uphfstats2,5,0.9637088488648193
ttSL,uphfstats2,6,0.9547614049896067
ttSL,uphfstats2,7,0.9312314655378667
ttSL,uphfstats2,8,0.9121009997584578
ttSL,uphfstats2,9,0.9202159773055465
ttSL,uphfstats2,10,0.802476261015927
ttSL,uphfstats2,11,0.856142295500182
ttSL,uphfstats2,12,0.6289240979616861
ttSL,downhfstats2,4,0.9437007580306654
ttSL,downhfstats2,5,0.9318701380960842
ttSL,downhfstats2,6,0.9203184621034713
ttSL,downhfstats2,7,0.8947047202734348
ttSL,downhfstats2,8,0.8733018202743944
ttSL,downhfstats2,9,0.8768202393162854
ttSL,downhfstats2,10,0.7583575165749717
ttSL,downhfstats2,11,0.8132729334741288
ttSL,downhfstats2,12,0.6023834560451632
ttSL,upcferr1,4,0.8701811769575302
ttSL,upcferr1,5,0.8463099638592761
ttSL,upcferr1,6,0.8211183499230947
ttSL,upcferr1,7,0.7844281562022354
ttSL,upcferr1,8,0.7528427194153205
ttSL,upcferr1,9,0.736102609068036
ttSL,upcferr1,10,0.6388324166699569
ttSL,upcferr1,11,0.6980524177795172
ttSL,upcferr1,12,0.47550106078357796
ttSL,downcferr1,4,1.0399054383450093
ttSL,downcferr1,5,1.0429945586830323
ttSL,downcferr1,6,1.047206682525515
ttSL,downcferr1,7,1.0339953282542174
ttSL,downcferr1,8,1.0261244155425826
ttSL,downcferr1,9,1.0573596673991967
ttSL,downcferr1,10,0.9178221935594532
ttSL,downcferr1,11,0.9603294652708478
ttSL,downcferr1,12,0.7661775619867871
ttSL,upcferr2,4,0.9000928971110722
ttSL,upcferr2,5,0.8805633466134712
ttSL,upcferr2,6,0.860396588463924
ttSL,upcferr2,7,0.8277818707759886
ttSL,upcferr2,8,0.7991255046288774
ttSL,upcferr2,9,0.7896827480466596
ttSL,upcferr2,10,0.6839131044933688
ttSL,upcferr2,11,0.7444395336941413
ttSL,upcferr2,12,0.5365735744769725
ttSL,downcferr2,4,0.9994744827764029
ttSL,downcferr2,5,0.9958026446911956
ttSL,downcferr2,6,0.9926266587858048
ttSL,downcferr2,7,0.9734331992450076
ttSL,downcferr2,8,0.9602866353522496
ttSL,downcferr2,9,0.9777618355451265
ttSL,downcferr2,10,0.8504769930468175
ttSL,downcferr2,11,0.899145924757024
ttSL,downcferr2,12,0.6616238679281482
ttSL,JESup,4,0.9747466609613297
ttSL,JESup,5,0.9678217495589081
ttSL,JESup,6,0.9625477078436527
ttSL,JESup,7,0.9417110678152122
ttSL,JESup,8,0.9236592305080448
ttSL,JESup,9,0.9329610706331647
ttSL,JESup,10,0.814815706635828
ttSL,JESup,11,0.8420111700468835
ttSL,JESup,12,0.6193072782785803
ttSL,JESdown,4,0.9410813527126247
ttSL,JESdown,5,0.9264980851067751
ttSL,JESdown,6,0.9130825508056662
ttSL,JESdown,7,0.8861065731998394
ttSL,JESdown,8,0.856769124022571
ttSL,JESdown,9,0.8542481578064485
ttSL,JESdown,10,0.7642261856893455
ttSL,JESdown,11,0.7641321788014708
ttSL,JESdown,12,0.6872422755081302
ttSL,JERup,4,0.9578648728259211
ttSL,JERup,5,0.9474292075731221
ttSL,JERup,6,0.9370255562486773
ttSL,JERup,7,0.9127372606312478
ttSL,JERup,8,0.8915978267799101
ttSL,JERup,9,0.8977542577988668
ttSL,JERup,10,0.7835822504890907
ttSL,JERup,11,0.8541793504439172
ttSL,JERup,12,0.6038428630878003
ttSL,JERdown,4,0.9577444076415096
ttSL,JERdown,5,0.9466807146936397
ttSL,JERdown,6,0.9373691812395917
ttSL,JERdown,7,0.9128382092211559
ttSL,JERdown,8,0.8908176584777494
ttSL,JERdown,9,0.8932613088763339
ttSL,JERdown,10,0.7833785296655794
ttSL,JERdown,11,0.7742671033000516
ttSL,JERdown,12,0.7794701571532274
ttDL,nominal,4,0.9012616002281526
ttDL,nominal,5,0.8847891178305106
ttDL,nominal,6,0.8636601497422611
ttDL,nominal,7,0.8438704355451516
ttDL,nominal,8,0.8330604100595581
ttDL,nominal,9,0.8221072556393042
ttDL,nominal,10,0.6975051557513087
ttDL,nominal,11,0.7315023323876728
ttDL,nominal,12,0.7967706992518031
ttDL,nominal,13,1.0963117746364641
ttDL,uphf,4,0.9571281822302856
ttDL,uphf,5,0.9632386269490816
ttDL,uphf,6,0.9647117999729273
ttDL,uphf,7,0.9692056768381686
ttDL,uphf,8,0.9750126169244269
ttDL,uphf,9,0.9810539295950457
ttDL,uphf,10,0.9054136115088572
ttDL,uphf,11,0.8612873039165658
ttDL,uphf,12,0.979684168225688
ttDL,uphf,13,1.2211992495150328
ttDL,downhf,4,0.8579364761814661
ttDL,downhf,5,0.8239066891685836
ttDL,downhf,6,0.7853585516842909
ttDL,downhf,7,0.7480866641701833
ttDL,downhf,8,0.7270112616662767
ttDL,downhf,9,0.7084416190499216
ttDL,downhf,10,0.5512027716497065
ttDL,downhf,11,0.6457365711123544
ttDL,downhf,12,0.6656044080784792
ttDL,downhf,13,1.0278357233395845
ttDL,uplf,4,1.0600535342505952
ttDL,uplf,5,1.046708575120595
ttDL,uplf,6,1.0254607951386097
ttDL,uplf,7,1.0097883454220868
ttDL,uplf,8,0.9998539622301479
ttDL,uplf,9,0.9814735377000641
ttDL,uplf,10,0.8546471683016886
ttDL,uplf,11,0.9703703847219146
ttDL,uplf,12,0.9265787340173717
ttDL,uplf,13,1.3913749185125013
ttDL,downlf,4,0.7736517850702546
ttDL,downlf,5,0.7559012021921513
ttDL,downlf,6,0.7357069558894969
ttDL,downlf,7,0.7136072299855777
ttDL,downlf,8,0.70208200597556
ttDL,downlf,9,0.6930739234158867
ttDL,downlf,10,0.577393096818589
ttDL,downlf,11,0.5585402838537056
ttDL,downlf,12,0.7010010413621196
ttDL,downlf,13,0.8848080446468874
ttDL,uplfstats1,4,0.9764240869755954
ttDL,uplfstats1,5,0.9844684566682037
ttDL,uplfstats1,6,0.9863389988851277
ttDL,uplfstats1,7,0.9899593960015534
ttDL,uplfstats1,8,1.0030486349012673
ttDL,uplfstats1,9,1.0164915461011135
ttDL,uplfstats1,10,0.8887696895984312
ttDL,uplfstats1,11,0.944570076247631
ttDL,uplfstats1,12,1.050487446936455
ttDL,uplfstats1,13,1.5451963297757036
ttDL,downlfstats1,4,0.8321348666357441
ttDL,downlfstats1,5,0.7955108104405834
ttDL,downlfstats1,6,0.756615376645185
ttDL,downlfstats1,7,0.7196813035875658
ttDL,downlfstats1,8,0.6923680880553558
ttDL,downlfstats1,9,0.66535616781585
ttDL,downlfstats1,10,0.5486987194931564
ttDL,downlfstats1,11,0.5673284348791223
ttDL,downlfstats1,12,0.604052213761264
ttDL,downlfstats1,13,0.7788104092668194
ttDL,uplfstats2,4,0.9667014737205187
ttDL,uplfstats2,5,0.9720318330255522
ttDL,uplfstats2,6,0.9718099969830563
ttDL,uplfstats2,7,0.9730100482415391
ttDL,uplfstats2,8,0.9829230474227624
ttDL,uplfstats2,9,0.9918202205814065
ttDL,uplfstats2,10,0.8715518758301136
ttDL,uplfstats2,11,0.9119205367562176
ttDL,uplfstats2,12,1.0219056113642142
ttDL,uplfstats2,13,1.4767278630189717
ttDL,downlfstats2,4,0.8401678548806031
ttDL,downlfstats2,5,0.8052871293782998
ttDL,downlfstats2,6,0.7674202668448635
ttDL,downlfstats2,7,0.7316532011044942
ttDL,downlfstats2,8,0.7058611966307545
ttDL,downlfstats2,9,0.6813809672171045
ttDL,downlfstats2,10,0.5588124816901503
ttDL,downlfstats2,11,0.5869221388148499
ttDL,downlfstats2,12,0.6207761435924269
ttDL,downlfstats2,13,0.813830699237081
ttDL,uphfstats1,4,0.8664143816323131
ttDL,uphfstats1,5,0.8494020899641556
ttDL,uphfstats1,6,0.8279752255016365
ttDL,uphfstats1,7,0.8075787042678578
ttDL,uphfstats1,8,0.7965416004044924
ttDL,uphfstats1,9,0.7853405443775455
ttDL,uphfstats1,10,0.6673661721858184
ttDL,uphfstats1,11,0.6777062757922216
ttDL,uphfstats1,12,0.7685598393347209
ttDL,uphfstats1,13,0.9907644700705234
ttDL,downhfstats1,4,0.9379441267841127
ttDL,downhfstats1,5,0.9221653219656415
ttDL,downhfstats1,6,0.9014387012596126
ttDL,downhfstats1,7,0.8823837613814487
ttDL,downhfstats1,8,0.8717561334387096
ttDL,downhfstats1,9,0.860867950426939
ttDL,downhfstats1,10,0.7295677855701721
ttDL,downhfstats1,11,0.7894542445851732
ttDL,downhfstats1,12,0.8273956489780412
ttDL,downhfstats1,13,1.2171120201886352
ttDL,uphfstats2,4,0.9168683971293736
ttDL,uphfstats2,5,0.9017519048142686
ttDL,uphfstats2,6,0.8821281718487202
ttDL,uphfstats2,7,0.863235293512298
ttDL,uphfstats2,8,0.8524029423858022
ttDL,uphfstats2,9,0.8441016846928643
ttDL,uphfstats2,10,0.714156444487713
ttDL,uphfstats2,11,0.7561564431427849
ttDL,uphfstats2,12,0.8280830100894603
ttDL,uphfstats2,13,1.1596547996028685
ttDL,downhfstats2,4,0.8865840602713715
ttDL,downhfstats2,5,0.8688674071373967
ttDL,downhfstats2,6,0.8463427462133959
ttDL,downhfstats2,7,0.8257339668218299
ttDL,downhfstats2,8,0.8149951520917107
ttDL,downhfstats2,9,0.8016745920849108
ttDL,downhfstats2,10,0.682085031503814
ttDL,downhfstats2,11,0.7087569376542237
ttDL,downhfstats2,12,0.7684806580881808
ttDL,downhfstats2,13,1.0384855495532421
ttDL,upcferr1,4,0.8755741533889412
ttDL,upcferr1,5,0.847006796394784
ttDL,upcferr1,6,0.8091653900548482
ttDL,upcferr1,7,0.7725397380870945
ttDL,upcferr1,8,0.7492783571920328
ttDL,upcferr1,9,0.7116211086382778
ttDL,upcferr1,10,0.6177541488921903
ttDL,upcferr1,11,0.631041254475895
ttDL,upcferr1,12,0.623868970736575
ttDL,upcferr1,13,1.0963117746364641
ttDL,downcferr1,4,0.922560503454333
ttDL,downcferr1,5,0.9159944167455346
ttDL,downcferr1,6,0.9084123437803724
ttDL,downcferr1,7,0.9041196039237012
ttDL,downcferr1,8,0.9034066004581469
ttDL,downcferr1,9,0.9169724896308277
ttDL,downcferr1,10,0.7688264755473105
ttDL,downcferr1,11,0.8149697093659953
ttDL,downcferr1,12,1.0388563838504061
ttDL,downcferr1,13,1.0963117746364641
ttDL,upcferr2,4,0.8846247210134086
ttDL,upcferr2,5,0.8602241217564305
ttDL,upcferr2,6,0.8282931512401207
ttDL,upcferr2,7,0.7975353246005155
ttDL,upcferr2,8,0.7793077474897779
ttDL,upcferr2,9,0.7496117759719946
ttDL,upcferr2,10,0.6407712587073573
ttDL,upcferr2,11,0.666625915590166
ttDL,upcferr2,12,0.6726970922225638
ttDL,upcferr2,13,1.0963117746364641
ttDL,downcferr2,4,0.912697949877341
ttDL,downcferr2,5,0.9015545659693615
ttDL,downcferr2,6,0.8874706293279251
ttDL,downcferr2,7,0.8756190256088695
ttDL,downcferr2,8,0.8688105635032609
ttDL,downcferr2,9,0.8697932723832579
ttDL,downcferr2,10,0.7382009210846721
ttDL,downcferr2,11,0.7708533453215928
ttDL,downcferr2,12,0.920648956171116
ttDL,downcferr2,13,1.0963117746364641
ttDL,JESup,4,0.9217443137955735
ttDL,JESup,5,0.9097909977521019
ttDL,JESup,6,0.891591198533801
ttDL,JESup,7,0.8754835943880636
ttDL,JESup,8,0.860804658210373
ttDL,JESup,9,0.8370867648883351
ttDL,JESup,10,0.7388047992155451
ttDL,JESup,11,0.7258947701389614
ttDL,JESup,12,0.7854241243649324
ttDL,JESup,13,0.0
ttDL,JESup,14,1.003996505073127
ttDL,JESdown,4,0.8814678673496377
ttDL,JESdown,5,0.8626019727549921
ttDL,JESdown,6,0.8374880902465668
ttDL,JESdown,7,0.8131983873867316
ttDL,JESdown,8,0.7993276688580555
ttDL,JESdown,9,0.7844370332141649
